paivamaara,otsikko,tiivistelma,kuva
2019-03-10T07:46:24.000Z,"Päivän ravivihje: Toto4, Oulu 10.3.",Toto4-ravit tänään Oulussa kello 16.00.,https://img.ilcdn.fi/eNg1UzD0s6LGe10sCvj7wSIvG0I=/510x318/top/img-s3.ilcdn.fi/05dec7b56c4b488529eddff6b6246f24c45e51046f14d2cdd8a2b2915c5191e1.jpg
2019-03-10T07:49:14.000Z,Luistelutreenit muokkasivat Saara Aallon vartaloa – avautuu brittilehdelle: ”Kihlattuni on huomannut sen”,Dancing on Ice -ohjelman finaalissa luisteleva suomalaislaulaja kertoo tiukan treenin vaikutuksista Mirror-lehdelle.,https://img.ilcdn.fi/DbBYsx0rEBeCbK7ag80ALnT7tts=/510x318/top/img-s3.ilcdn.fi/e78834ca0cfd53fbc314ce3f9368a2f7a76ad5e49391d4ec0d82d18b007a5330.jpg
2019-03-10T07:55:18.000Z,Pääkirjoitus: Rinteen sote-malli romuttaisi keskustan massiivimaakunnat ja kokoomuksen markkinamallin ,Toistakymmentä vuotta tuloksetta tehdyn sote-uudistuksen virheistä on otettava opiksi. ,https://img.ilcdn.fi/gM1A_XDqNRv8cNtTP1pnB6iQn8k=/510x318/top/img-s3.ilcdn.fi/3b145ca55b0be1e85ced1656c3592df8ba37123da43a148ad72b260c3735aa8c.jpg
2019-03-10T07:59:21.000Z,Hyväuskoisia vanhuksia kavaltanut suomalainen ex-kirkkopomo vankilassa Floridassa – nyt haetaan kadonneita miljoonia,Helluntaiseurakunnan luottamusasemaa häikäilemättömästi hyväkseen käyttäneen sijoitushuijarin kavaltamia miljoonia etsitään nyt kuumeisesti Floridassa.,https://img.ilcdn.fi/bD7SDSiP4e1x6X3KeVp0Q09CUb4=/510x318/top/img-s3.ilcdn.fi/e47b348eebbfbd11185300c86662a623371b3038ea4e15a731c566f7a8ec6ef5.jpg
2019-03-10T08:07:46.000Z,Etkö osaa lopettaa suhteesi puimista päässäsi? Se ei välttämättä johdu rakkauden puutteesta – piinaaville pakkoajatuksille on oma nimensä,Parisuhteeseen liittyvät pakkoajatukset saavat ihmisen märehtimään rakkaussuhteitaan enemmän kuin olisi tarpeen.,https://img.ilcdn.fi/e9AIx4TVJOa_tEkaWJqWW0ZNQqo=/0x491:3000x2366/510x318/top/img-s3.ilcdn.fi/409cb88f1e331e3febe7af767f46306bf8dd8e01578d00203d8774b97cfa4b80.jpg
2019-03-10T08:25:51.000Z,Toivo Sukarilta Nadia-rakkaalle 1000 eurolla ruusuja ja varmistus hääpäivän ajankohdasta: Hulppeat suunnitelmat kesähäille!,"Toivo Sukari ja Nadia paljastavat nyt, että solmivat avioliiton heinäkuussa Turussa. Jos pari saisi päättää, heidät vihkisi piispa ja häissä esiintyisi Cheek.",https://img.ilcdn.fi/f1ePbuCTjRk2wktkgLuaFyd3OEs=/510x318/top/img-s3.ilcdn.fi/adcd44b3490c2afc969b4aafe3baf289aa6b6eb5a6ac6395f6c52a799d6bca01.jpg
2019-03-10T08:27:17.000Z,"”Tämä on viimeinen asia, mitä halusin, mutta minun on lopetettava jääkiekko” – aivotärähdys päätti 20-vuotiaan ruotsalaislupauksen uran","Ruotsalainen kiekkolupaus Selma Aho, 20, joutuu jättämään kiekkokaukalot.",https://img.ilcdn.fi/TQ80_Fy4LrM4NvsbVSrs0giMqSk=/510x318/top/img-s3.ilcdn.fi/be0ddc93959f966717c23327682c811bfb7f5763d4aedc41225e62b6f5ca0b03.jpg
2019-03-10T08:32:29.000Z,"Metsuri-Jaakon, 70, voimien rinnalla moni nuori bodari kalpenee  - ""Kun lähtee näihin hommiin, ei tarvita punttisalia”",Lappajärveläinen Jaakko Pessinen paiskii eläkeiästään huolimatta metsätöitä täydellä voimalla. Rautainen metsuri tunnetaan myös hurjista voimamiestempuistaan.,https://img.ilcdn.fi/4bEVJfMLpYgB_o6GrRGY1qewXGQ=/510x318/top/img-s3.ilcdn.fi/efacd52b37ec2bbf735965100f2cc103380d8f6ebd3342f0d401eef1c0378c44.jpg
2019-03-10T08:38:24.000Z,"""Vapaaehtoismatka muuttaa ihmistä” - loman voi viettää vaikkapa kilpikonnia pelastaen",Kuinka matkailun voi yhdistää uhanalaisten eläinten auttamiseen? Ekomatkaajilla on siihen ratkaisu.,https://img.ilcdn.fi/WQIQ50iLwZSZUVkCR_4HrQ_aEIo=/510x318/top/img-s3.ilcdn.fi/309301d4541b6ee69bfc4ca1bbc9db50919318f9fcd54d8c8e3e813c5c3d3b2a.jpg
2019-03-10T08:46:25.000Z,Pilotti ehti ilmoittaa hädästä: Lentokone putosi Etiopiassa kyydissään 157 ihmistä – kaikki kuolivat alle 6 minuuttia nousun jälkeen,Onnettomuuden syystä ei ole vielä tietoa.,https://img.ilcdn.fi/ZP-d3nHy-q1P0u9jrxVySmc8LgU=/0x329:593x700/510x318/top/img-s3.ilcdn.fi/5a864e8b63f93200860c4bf1d517c9fbdd3c52f7f5c4169061e1829e17221cc4.jpg
2019-03-10T08:53:17.000Z,HS: Naisen kunnian loukkaaminen päätyy harvemmin oikeuteen kuin miehen – nainen saa myös vähemmän korvauksia,Helsingin Sanomien toimittajat kävivät läpi kaikkiaan 867 syyttäjien ja käräjäoikeuksien päätöstä kunnianloukkauksista. ,https://img.ilcdn.fi/6lYvORkw3WHLVJlqXy4mQPAyOis=/510x318/top/img-s3.ilcdn.fi/d4f686d4282bf4e799073fd99bf51fcdebae1e1aaa528972dcbfc61d71480420.jpg
2019-03-10T08:55:22.000Z,Jo 15 vuotta ruudussa: Muistatko näitä Arto Nybergin vieraita?,Arto Nyberg on haastatellut ohjelmassaan muun muassa kolmea presidenttiä.,https://img.ilcdn.fi/Nb1dkjL1yMyJAqKzQ9aU4JpKqBs=/510x318/top/img-s3.ilcdn.fi/da8fb19c4950f33533a2f7935fc5a6d4b4ff150df5d118421419b7833575a74d.jpg
2019-03-10T08:58:07.000Z,"Nainen kuoli asuntopalossa Vantaalla – poliisi tutkii tappona, liittyykö outo autopalo tapaukseen?","Poliisin mukaan näyttää siltä, että asunto oli sytytetty tuleen tahallaan.",https://img.ilcdn.fi/laLoG2vSZg94_XOmqw5ibs69V8g=/510x318/top/img-s3.ilcdn.fi/464760ac15132f264cca9707896f0d9435c904e63a7af3084eb11e58f9e975f9.jpg
2019-03-10T09:06:01.000Z,Miten tästä voi selvitä ilman vammoja? Neljä maalia mättänyt brassihyökkääjä pelästytti kaikki tuuletuksellaan – video,Anderson Lopesin ensimmäinen peli Sapporo Atsubetsu Stadiumilla oli ikimuistoinen.,https://img.ilcdn.fi/phD_HE8RDHP5VyxHracWi2OxAOA=/510x318/top/img-s3.ilcdn.fi/57c002876b0bad800732fa977f4f4a7dd2ad5f47131faa49938e03c67694dc29.jpg
2019-03-10T09:14:41.000Z,"Jussi Niinistö tutustui Airiston Helmeen jo kolme vuotta ennen massiivista iskua, samana iltana hän uhkaili lähtevänsä tv-studiosta - nyt hän kommentoi tapahtumia: ”Eikös olekin jännittävää”",Puolustusministeri Jussi Niinistö tutustui jo syksyllä 2015 Airiston Helmeen. Kolme vuotta myöhemmin sinne tehtiin massiivinen viranomaisten isku.,https://img.ilcdn.fi/Zpm1GP5zO9sTzREK_Ee2SzuVqYA=/510x318/top/img-s3.ilcdn.fi/a2c5bfa612be4796130c26e21811abf7229da78e28834c7a62e9fd15313b6366.jpg
2019-03-10T09:27:21.000Z,Emmerdalen suosikkihahmo kuolee sarjassa - näytteli ohjelmassa 23 vuotta,VARO JUONIPALJASTUKSIA. Britanniassa perjantaina televisioitu Emmerdale-erikoisjakso paljasti surullisen juonenkäänteen.,https://img.ilcdn.fi/m-IgD66dioZ_p7QrO0G7NVcp5vU=/510x318/top/img-s3.ilcdn.fi/39a3534f5f9e7cde4000b4c079bfd307e98691877609888fa4368c598de06ccc.jpg
2019-03-10T09:40:03.000Z,Ruotsin entinen NHL-tähti karmeassa onnettomuudessa: takka räjähti silmille – sai vakavia palovammoja,Entinen NHL-kiekkoilija Kristian Huselius on saanut vakavia palovammoja.,https://img.ilcdn.fi/HYchFu31LzIlvL-RDnuPMqFM5So=/0x69:2301x1506/510x318/top/img-s3.ilcdn.fi/509b7e6a97ba0ce1ab4c849c4cc889f6076092d318f60292b5cab30654e903f4.jpg
2019-03-10T10:07:14.000Z,Kommentti: Aivan uunituore Boeing 737 MAX putosi jälleen - edellisestä vakavasta turmasta vain kuukausia,Konetyyppi on ollut käytössä vasta alle kaksi vuotta. ,https://img.ilcdn.fi/mAZtP974YM3R4SzxIEuDqXkKgL8=/510x318/top/img-s3.ilcdn.fi/a3f94a4e66cd20f506c4f31e212c8f06bfd57475d289d789c0f9b09304800b9c.jpg
2019-03-10T10:14:54.000Z,F1-ruudukossa piilee tunteita herättävä ristiriita - ex-mestarit ovat käärmeissään: ”Pitäisi paskoa housuunsa”,"Kun F1-kausi alkaa viikon kuluttua Australiassa, Albert Parkin radan lähtöruudukossa istuu yksi F1-historian nuorimmista kuljettajajoukoista.",https://img.ilcdn.fi/Oy3U-VIEl74zp4YZfKhxtiWo4gU=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/a76086c48679763ceb09b6136621f2f14ef01037ebea660cae7f18a3a6ba0983.jpg
2019-03-10T10:21:37.000Z,7 tarinaa poliiseista pahanteossa: Iski miehen sairaalakuntoon putkassa - kahden kuukauden jäähy,Iltalehti kävi läpi kaikki poliisin yli 50 hallinnollista ja virkamiesoikeudellista seuraamusta viime vuoden ajalta. Tässä jutussa käydään tarkemmin läpi seitsemän tapausta.,https://img.ilcdn.fi/a73aVs7xiAxxBCgS_YZjSsHUUpk=/510x318/top/img-s3.ilcdn.fi/246c7b9dd72223a04064ac62d11f5d056a22fb12857f14c4d3d8ff25b26ef4ab.jpg
2019-03-10T10:21:47.000Z,Paniikkikohtaukset pysäyttivät Maria Veitolan - apu löytyi terapiasta ja avopuolison tuesta: ”Hän ei koe työni olevan häneltä pois”,"Kun Maria Veitola, 46, kohtaa vieraansa keskusteluohjelmassa, hän on aistit avoinna. Veitola hakeutui uudestaan terapiaan paniikkikohtausten takia, ja siellä varmistui ajatus: omaa herkkyyttä on suojeltava.",https://img.ilcdn.fi/ZyQ-Jiyqy_pGQFpHXOoQ3eXU1Wc=/0x192:2403x1695/510x318/top/img-s3.ilcdn.fi/831b3f6b0af24b482444f48bdf3f85e904f183373b9107f8f5ca80686ab818c5.jpg
2019-03-10T10:43:03.000Z,Kuljettaja loukkaantui kaasubussin rajussa räjähdyksessä Tukholman keskustassa,"Poliisi tutkii tapausta liikenneonnettomuutena. Bussin kuljettaja loukkaantui, mutta hänen tilastaan ei ole vielä tarkempaa tietoa.",https://img.ilcdn.fi/7CtEOQzQ-En_RyesSuPh1XzNVuc=/510x318/top/img-s3.ilcdn.fi/88e121616739f5ef59b153e0e683dfee228046bf667919eef6b3ac4ae3fb1b2c.jpg
2019-03-10T11:03:31.000Z,Posketonta ylivoimaa! Therese Johaug nappasi suvereenin voiton Holmenkollenilla – Pärmäkoski hyytyi ulos palkintopallitaistosta,Therese Johaug nappasi ylivoimaisen voiton Holmenkollenilla naisten 30 kilometrin kisassa.,https://img.ilcdn.fi/OC8BdW7wGpB7rt3a6GfISnSDfV4=/0x183:2482x1734/510x318/top/img-s3.ilcdn.fi/6d1b4b2f278c3265cc9d51e7c32e13fe8fe9935b63389df5de4ef37bf36daf2a.jpg
2019-03-10T11:49:45.000Z,Pärjäisitkö päässälaskussa kasiluokkalaisille? Testaa itsesi!,"Parhaat osaavat edelleen laskea loistavasti, mutta matemaattinen perustaso heikkenee nuorten keskuudessa. Porilainen Lauri Ketamo palkittiin torstaina päässälaskumestarin tittelillä.",https://img.ilcdn.fi/JxTQHrRsr81vetvLd0k4JZaVV4E=/510x318/top/img-s3.ilcdn.fi/c89bd83b79d14794499c0a1efaefcdeca683e89b2dea20456c64367d5e49af09.jpg
2019-03-10T11:50:32.000Z,"Umpihumalainen mies hortoili keskellä latua Holmenkollenilla - oli kaataa hiihdon maailmanmestarin: ”Hän oli erittäin, erittäin kännissä”","Holmenkollenin hiihtoyleisön julmettu juopottelu oli pilata kanadalaistähti Alex Harveyn 50 kilometrin kisan, kertoo muun muassa Dagbladet.",https://img.ilcdn.fi/MQEWDpVytygG5pcdEHA9OSEPvPU=/510x318/top/img-s3.ilcdn.fi/2b79911fd8f5b715e420f0736c4a6bff61e59f942ff48271031db339b503a905.jpg
2019-03-10T11:57:35.000Z,Yllättäen kuolleen Luke Perryn kihlattu avoimena: ”Viimeiset vuodet Luken kanssa ovat olleet elämäni onnellisimpia”,Wendy Madison Bauer puhuu ensimmäistä kertaa surustaan.,https://img.ilcdn.fi/TltKqkgRT1O_LrIQjsRTAJ2k_lU=/510x318/top/img-s3.ilcdn.fi/6b4ab8ff2e00dcd412d6c546779bd315fe3d27673ea73865244e8a64efd9839e.jpg
2019-03-10T12:16:44.000Z,IL seurasi: Kaisa Mäkäräisen mitalihaaveet murskaksi - ruotsalaisyllättäjä romahti karmaisevalla tavalla kisan kärkipaikalta!,Ampumahiihdon MM-kisoissa kilpailtiin sunnuntaina naisten takaa-ajokilpailu.,https://img.ilcdn.fi/It23dxUaU6E_TYcvShw7J-k9QlU=/510x318/top/img-s3.ilcdn.fi/c789e993591e291709b754a6668e71565f2d48ead4f0db5dca5c93a2853a9c6e.jpg
2019-03-10T12:31:59.000Z,Kolmen kärki Ukrainan presidentinvaaleissa - Julia Timoshenko haastaa istuvan presidentti Petro Poroshenkon,"Useimpien asiantuntija-arvioiden mukaan Ukrainan presidentin paikasta taistelee käytännössä kolme henkilöä, vaikka ehdokkaita on kymmeniä. ",https://img.ilcdn.fi/x3aEn7Qy_dyzWc0CJia9_I-rZIU=/510x318/top/img-s3.ilcdn.fi/cccbea3bf03db6e282c3ae3d3934f69292e33babefc0841fa74b14300e6ec3d1.jpg
2019-03-10T12:33:14.000Z,"Diego Maradona väitti aluksi, että hänellä on vain kaksi lasta – uusien paljastusten myötä lapsien määrä kasvoi jo kahdeksaan","Diego Maradona on myöntänyt, että hänellä on kolme lasta Kuubassa.",https://img.ilcdn.fi/M2bvVfcdNr_HHazf9WKTVD-2f9o=/0x9:1835x1158/510x318/top/img-s3.ilcdn.fi/a56b53050bae93aae2462042f713a4939aa195816a991465b44ce69e9ca71332.jpg
2019-03-10T12:39:08.000Z,"Bam Margeran syöksykierre jatkuu – uhkaili manageriaan, järkyttäviä viestejä vaimolle","Jackass-tähti ei ole saanut elämästään otetta vieläkään, uutisoi yhdysvaltalaismedia TMZ.",https://img.ilcdn.fi/VBoDYkDL-t68xwihHDpKitKyddA=/510x318/top/img-s3.ilcdn.fi/c911fcbb9008290a8e1c58b5c8193188b9fe4e53f6916e65ca6291981fd15d68.jpg
2019-03-10T12:50:06.000Z,Ethiopianin turmalennolla kolme ruotsalaista ja yksi norjalainen - ei suomalaisia,Ethiopian Airlinesin toimitusjohtaja kertoi surmansa saaneiden kansalaisuudet. ,https://img.ilcdn.fi/Jqg9xXHf0mCOdtR5cREk9Fd8SJ4=/510x318/top/img-s3.ilcdn.fi/1ad2d6d8911585cef6042d4f0c223c0c761ae3689c1e870163fcf822c59a6f4f.jpg
2019-03-10T13:12:46.000Z,Video: Järkyttävä tilanne huippuottelussa Englannissa - katsoja hyökkäsi kentälle ja tyrmäsi pelaajan nyrkiniskulla: ”Häpeällistä!”,Englannin Championshipin odotettu Birminghamin derby sai erittäin ikävää lisäväriä.,https://img.ilcdn.fi/F6-8xaE83WPcsiAarHyPpm_dDUs=/510x318/top/img-s3.ilcdn.fi/9da94fa66d09b317cc0d2e1da3d26bb48ecc4be4db90ab7ceaea046bda40809c.jpg
2019-03-10T13:21:08.000Z,Vampyyripäiväkirjat teki näyttelijöistään kuuluisia - tältä he näyttävät nyt,Vampyyripäiväkirjat on yhdysvaltalainen fantasiasarja. Sarja päättyi kahdeksanteen tuotantokauteen.,https://img.ilcdn.fi/r6OlNDhATYG1OmSaNEjDQzEKUH4=/510x318/top/img-s3.ilcdn.fi/151d5a2acecfd114270870d7f249bf8fd92961e80b4e66b86b64a1d7713beb24.jpg
2019-03-10T13:23:44.000Z,"Surkeaa, Kaisa! Mäkäräisen kammottavan huono ammunta pilasi kisan, ruotsalaisyllättäjä mureni dramaattisesti",Kaisa Mäkäräinen ampui peräti seitsemän ohilaukausta MM-takaa-ajokisassa.,https://img.ilcdn.fi/2VPzo1mUzShCPnhFR2K7pPI9F9Q=/510x318/top/img-s3.ilcdn.fi/6605fec581401a56bec97c644f021e0dcaaef7983d1fb4514bf3f39f449a5119.jpg
2019-03-10T13:56:02.000Z,Itävallalta tiukka linja paluusta haikailevien Isis-jäsenten suhteen – lakiesitys annettu: ”Olette omillanne”,"Itävallan liittokansleri Sebastian Kurz on ilmoittanut, ettei Itävallalta heru apua tai tukea palaaville terroristeille.",https://img.ilcdn.fi/e6963RTZDENRDXpNWK3F48KMiaU=/510x318/top/img-s3.ilcdn.fi/f26c4f5a16c2714a499c5ab158b4672f3e75ad300ca47b3caad95cf9cd458cb5.jpg
2019-03-10T14:06:17.000Z,"”Kauden tärkein peli” - Manchester United -pelaajien on unohdettava keskiviikon urotyö, verivihollinen hakee tänään kasvojenpesua",Arsenal haastaa kovaan iskuun vertyneen Manchester Unitedin taistelussa Valioliigan nelossijasta.,https://img.ilcdn.fi/yOAYHRsGPYwezyVu3IXvnV0qzgo=/510x318/top/img-s3.ilcdn.fi/808f476f61c5cdc4ba19f4597a9d93caac0acced9f9f3d8ada1e33f25f19d0dd.jpg
2019-03-10T14:07:16.000Z,IL paikalla: Naapurusto järkyttyi poltetuista autoista ja asunnosta Vantaalla: Carmen löysi palaneen autonsa aamulla – kuvat paljastavat tuhot,Ystävättärensä luona vieraillutta naista odotti sunnuntaina karmea näky pihassa. ,https://img.ilcdn.fi/JAAQgeAIlMvC1RaJR9WWTfh6U2k=/510x318/top/img-s3.ilcdn.fi/aa77b3d3c09e4593aca8507e6762eadbbde053af6ecba1d999c0f3793c620d0c.jpg
2019-03-10T14:16:24.000Z,Suomen tulli pysäytti kaikki tummaihoiset VPS:n pelaajat satamassa – HS: Kapteeni järkyttyi: ”Itketti ja hävetti”,Veikkausliigan seuran VPS:n pelaajat joutuivat tarkastusten kohteeksi joukkueen saapuessa takaisin Vaasaan Ruotsin-pelireissulta. Asiasta kertoo Helsingin Sanomat.,https://img.ilcdn.fi/KI9dwDbYCCfq---Btn8yX6o1NoQ=/510x318/top/img-s3.ilcdn.fi/9bfbf738ad4f973eb062bbfec07be016e5a0dceabed733cdaa634109c822230c.jpg
2019-03-10T14:16:45.000Z,Kuvat: Kaisa joutui karmean kelin uhriksi: ”Oli vaikeaa nähdä”,Mäkäräisen takaa-ajo meni pilalle makuuammunnoissa. Olosuhteet olivat vaikeat.,https://img.ilcdn.fi/6qXoNY5CQds-OOxmpBmSPwpx33A=/510x318/top/img-s3.ilcdn.fi/96baa0b9e0062131f5f17d5fc8007c128912619c59f1e0d99abff4788b558f7f.jpg
2019-03-10T14:23:37.000Z,Video: Maali suoraan kulmapotkusta! Räikeä tuomarivirhe horjutti Liverpoolia - supertähdet pelastivat,"Mestaruustaiston jännitys säilyi, kun punapaitainen kotijoukkue nousi alkusokkinsa jälkeen voittoon Burnleya vastaan.",https://img.ilcdn.fi/QQM73vS2RUZr9eLvYoW4_Kvo03c=/510x318/top/img-s3.ilcdn.fi/0573ac2b19d0f6cd0d57b20d86a1aca532feb07d1dea4cefb5b35b048b9ad8db.jpg
2019-03-10T14:24:44.000Z,Tällä huimalla tempulla Saara Aalto aikoo peitota vastustajat illan luistelufinaalissa – uhkarohkeaa pyörimistä pään päällä,Suomalaislaulaja luistelee tänään Britannian Dancing on Ice -kilpailun voitosta.,https://img.ilcdn.fi/cHBSAtAEqxduJHbaV03zirBAKXI=/510x318/top/img-s3.ilcdn.fi/9de2c821f777339f865dfd382732cc600aeb73a44ebf031fde4fe6ebaeef40ef.jpg
2019-03-10T14:39:44.000Z,"Valmentaja paljasti, miksi Kaisa Mäkäräinen romahti: ”Huonoa”","Kokenut ammuntavalmentaja Juha Papinsaari sanoi, että Kaisa Mäkäräisen lataus meni makuuammuntojen jälkeen.",https://img.ilcdn.fi/HHtlMDLzLMQN2Qs72Pnd42EgqW0=/510x318/top/img-s3.ilcdn.fi/ebaf9026e3cf6ad9f714ef9f2ded7d8b4882003bc2e77eb9c99e96f8e8244961.jpg
2019-03-10T14:53:09.000Z,"Jari heräsi aamuyöllä tuskaiseen huutoon – Sitten alkoi dramaattinen pelastusoperaatio: ""Havaitsin vastarannalla pienen mytyn, joka liikkui vielä hieman""",Pälkäneläinen Jari Linjala pelasti hoitopaikasta karanneen collien varmalta kuolemalta Pälkäneen Kostianvirrasta varhain sunnuntaiaamuna. ,https://img.ilcdn.fi/XR4eMZxyoMq0znsOTQmjHgtA6Jw=/510x318/top/img-s3.ilcdn.fi/c3a7efd0a863573df2eb60db61943422bb6db7bec3bd1ae23a48d07fd329538d.jpg
2019-03-10T15:01:52.000Z,Kaisa Mäkäräinen romahti taas – kertoi riipaisevan totuuden: ”Vain mitalit ratkaisevat”,Suomalainen ei ole saavuttanut yhtään arvokisamitalia pikamatkalla tai takaa-ajossa sitten vuoden 2011.,https://img.ilcdn.fi/t69t_KC1NFaepgY7VoPlTKoU8-M=/510x318/top/img-s3.ilcdn.fi/9a67eb01218876c5f408a6ba980ca0be6d4fe52f874308cabbb3b48a46d279e4.jpg
2019-03-10T15:34:17.000Z,Saara Aalto puhuu taas hääsuunnitelmista - aikoo Meri-rakkaan kanssa lemmenlomalle Italiaan: ”Se on kuuluisa hääpaikka”,"Dancing On Ice -kisan finaalissa kilpaileva Saara Aalto vaikeni vielä hetki sitten hääsuunnitelmista, jotka laitettiin jäihin. Nyt suunnitelmat on laitettu jälleen tulille.",https://img.ilcdn.fi/fRspeeGc4p-nxlogt-XrGLy3n_M=/394x230:3069x1903/510x318/top/img-s3.ilcdn.fi/4bb4a310e586c4f749bdf03f656d9ea45331e85b7d6da23bbcced350d08c2491.jpg
2019-03-10T15:47:18.000Z,"”Ihmiset rukoilivat” - Air Francen superjumbon moottori rikkoutui, joutui palaamaan lähtökentälle Norsunluurannikolla",Nelimoottorisessa A380:ssa oli yli 500 matkustajaa. ,https://img.ilcdn.fi/hEee2K0TYTidbFUtGnXkFzQdlpc=/510x318/top/img-s3.ilcdn.fi/6cd3fde7cc3f84412e42ddc563673519d994314b99a0d6ddf606f172389777d2.jpg
2019-03-10T15:50:25.000Z,"Toni Roponen ilmoittaa, mikä tekijä murskasi Kaisa Mäkäräisen ammunnan: ”Se korostuu nyt”",Asiantuntija analysoi Kaisa Mäkäräistä ja Denise Herrmannia.,https://img.ilcdn.fi/Ph8WsPOxk0G6a9Sah-OOvL0UE0I=/510x318/top/img-s3.ilcdn.fi/ef7e4e207cc3c13c944bab16994d7e60ba3e37abc26672073d127077a4059b11.jpg
2019-03-10T15:53:45.000Z,"Kärjessä hiihtänyt ruotsalainen romahti täydellisesti viimeisessä ammunnassa – kertoo nyt, miten pää petti ratkaisuhetkellä: ”Ajatukset lähtivät harhailemaan”","Ruotsin Östersundin kotiyleisön yksi suosikeista, ampumahiihtäjä Mona Brorsson oli kiinni MM-kultamitalissa vielä ennen viimeistä pystyammuntaa naisten takaa-ajossa.",https://img.ilcdn.fi/ntREqKKOSIUVKRN7WA-dKe764Jk=/510x318/top/img-s3.ilcdn.fi/0b95bbb6471f3225d5e426f6bfa00367b3be8af8d257ccb2d253c09a7083161d.jpg
2019-03-10T15:56:26.000Z,Ministeri Saarikko haukkuu isot terveysyhtiöt: ”Haudoilla tanssimista”,"Sote kaatui, ja peruspalveluministeri Annika Saarikon (kesk) mukaan nyt yksityiset terveysjätit käyttävät tilannetta hyväkseen saadakseen uuta liiketoimintaa rahapulasta kärsivistä kunnista ja kuntayhtymistä.",https://img.ilcdn.fi/V-CEgN0n-4Ab4RMubhD_hF9FTKk=/510x318/top/img-s3.ilcdn.fi/21684cf5045de8dd7c485683dfdfb6232649ed0b537a117c7c8b00ee138d9e62.jpg
2019-03-10T16:00:00.000Z,"Laitoimme 13 suosikkipuhelinta pakastimeen: Nokia-puhelimet pärjäsivät huonosti, Apple yllätti",HMD:n Nokia-brändätyt puhelimet osoittautuivat kovin aroiksi kylmyydelle.,https://img.ilcdn.fi/QQu37xdJz0FBFE15hc1ITTsailA=/510x318/top/img-s3.ilcdn.fi/2b2945ee1f097175defd0430f113d06c9dc3bca96b60890756a08c7bf2ddcabf.jpg
2019-03-10T16:19:03.000Z,Presidenttien lemmikit: Mannerheimin koiralle tarjoiltiin varastettua lihapataa posliinilautasella,Uutuuskirja Presidenttien lemmikit tuo esiin Suomen päämiesten eläinrakkautta.,https://img.ilcdn.fi/svI1pH9ua3BAEHZbN6MzedhKYUI=/510x318/top/img-s3.ilcdn.fi/06f38c53224dfbb3b355cbea6156bef5ffd2e579f2a2e7e46e63c41fb567a7ad.jpg
2019-03-10T16:24:58.000Z,Chelsealle oli käydä jälleen kylmät - Eden Hazard pelasti uneliaille sinipaidoille pisteen,"Wolverhampton Wanderers näpäytti lontoolaisseuraa alivoimahyökkäyksestä syntyneellä osumalla, mutta belgialaistähti tasoitti lisäajalla.",https://img.ilcdn.fi/97hk5pR_-Gm5dm5DFuDlo0GG9qg=/510x318/top/img-s3.ilcdn.fi/8e29fd06e9db4243177345bf3bfac8d9fa1027fbc9db463dfe465ee0c4577466.jpg
2019-03-10T16:31:58.000Z,"Heikki ja Toini Isännäinen seurustelivat, kihlautuivat ja keskustelivat lapsen kasvusta kenttäpostin välityksellä – Hempeissä kirjeissä näkyi sodan julma arki ","Nuorenparin lempi leiskui paperilla pitkään, ennen kuin yhteinen arki oli mahdollista.",https://img.ilcdn.fi/uKIxHxas_xMjrmoioZWGId4RqDQ=/510x318/top/img-s3.ilcdn.fi/a3cddf5dfdfdae0918691cb3b24a995cc98958d49594437f2233b29ee6cf55d1.jpg
2019-03-10T16:35:04.000Z,Maria Veitolan ja Aira Samulinin feminismi-keskustelusta nousi poru: ”Ihmiset ovat pitäneet mua tosi ilkeänä ja huonokäytöksisenä”,Yökylässä-jaksossa Maria Veitola keskusteli Aira Samulinin kanssa feminismistä.,https://img.ilcdn.fi/_rtptixTR8QNtoBN4GdsWIq7bGI=/0x57:2402x1560/510x318/top/img-s3.ilcdn.fi/05f80524f3cfbad4a1193b54dacb7a62b39b2e09e6a7a453cc60e4d025c81603.jpg
2019-03-10T16:44:11.000Z,Suositun saaren rannalta Thaimaasta löytyi kimpale ”valaan oksennusta” - arvo jopa puoli miljoonaa dollaria,Baarimikko poimi Koh Samuin rannalta vahamaisen möykyn mukaansa.,https://img.ilcdn.fi/EV8QPHOpP0Zba8ArfXRXRzT2_Jc=/510x318/top/img-s3.ilcdn.fi/07efb939446ecfd36e5ef88c91aa163b69b08dc4b17cc57adbe4203deea109ef.png
2019-03-10T16:44:38.000Z,VPS:n tummaihoiset pelaajat pysäytettiin - Tullin pomo soitti perään ja pyysi anteeksi,"Se oli aika sokeeraava tilanne, kertoo vaasalaiskippari Sebastian Strandvall. ",https://img.ilcdn.fi/rNzCwO4KWr2WKYlYnGFbMW-xI38=/510x318/top/img-s3.ilcdn.fi/48500a1c44bbf87698860192eaaba01caaead23c46eeb28d687f6b52c85a9a89.jpg
