paivamaara,otsikko,tiivistelma,kuva
2019-03-28T05:07:28.000Z,"Suosittu ketodieetti polttaa kyllä rasvaa - mutta se menee helposti pieleen, sanoo lääkäri","Ketogeeninen, eli ultravähähiilihydraattinen, ruokavalio on tämän vuoden kovin laihdutustrendi. Suosittu laihdutusruokavalio voi kuitenkin mennä pieleen.",https://img.ilcdn.fi/70gfsW754g0H2sek0xzJyxK5l2I=/510x318/top/img-s3.ilcdn.fi/2756bf4196dca99a4712c15c85178f31e815400e4498def709013bc2f3e38f0b.jpg
2019-03-28T05:23:49.000Z,7-vuotias pianisti hurmaa somessa - oppii kappaleet kuuntelemalla,Avett Maness osaa todella soittaa pianoa.,https://img.ilcdn.fi/1aRLJiRgheCSct7hSfjCzEph4RI=/510x318/top/img-s3.ilcdn.fi/425274a6b2b193445c5c604b4b4051f4ce14bf7d5d63fa7df2d677e9c5316c4f.jpg
2019-03-28T05:29:03.000Z,Miro Heiskanen tykitti voittomaalin  kärkijoukkueen verkkoon! Playoff-paikka häämöttää pitkän tauon jälkeen,"Miro Heiskanen iski voittomaalin, kun Dallas Stars yllätti Calgary Flamesin vieraissa 2-1-voitolla.",https://img.ilcdn.fi/MlQumv37HEAzItjdt-79WPm2ELQ=/510x318/top/img-s3.ilcdn.fi/7f30925032d6b63af16ee19fb98994351d586153df4a677fe16a7772f6eab7ad.jpg
2019-03-28T05:32:02.000Z,Kuvakulma huimaa: Raimo taltioi komean kanahaukan tähystämässä Uspenskin katedraalin ristillä,"Kanahaukka on syyttä vihattu lintu, josta moni muu laji hyötyy. Nykyisin Helsingissä pesii jo kymmeniä pareja.",https://img.ilcdn.fi/bf247Bfh6J0sjCODoCx87IJeGSs=/510x318/top/img-s3.ilcdn.fi/356e5c98b8e21a350ffaf6f7f2081c8a646097589c79660c6541c51ba7f1a83f.jpg
2019-03-28T05:49:45.000Z,Poliisivideo: Ohiolainen mönkijäkuski pakenee ja harhauttelee sitä takaa-ajavaa poliisipartiota,"Lisää kaasua, tuntuu ohiolainen mönkijäkuski ajattelevan, kun poliisipartio näyttää sille pysähtymismerkkiä.",https://img.ilcdn.fi/qoLvc10G76t2rj6c62FdnSbzBVY=/510x318/top/img-s3.ilcdn.fi/6a96c6864401c7f204079252b77b7d22ef29d043a423418b9dc982515ea0ece3.jpg
2019-03-28T05:58:15.000Z,"Sara Sieppi poseeraa vaihteeksi Lapissa: ""Tän kuvan otti mun mummo""",Malli ja sometähti Sara Sieppi on julkaissut talvisen kuvan Instagram-tilillään. Valokuvaajana toimi tärkeä sukulainen.,https://img.ilcdn.fi/OrhsdI4VauppjyoSWBPoepFo6tk=/510x318/top/img-s3.ilcdn.fi/e228cfd8b7b4df6503da1c420a22b7d7325a3679fe3733c7bf07fb424c6a688c.jpg
2019-03-28T06:00:16.000Z,"Posti irtisanoo Suomesta ja siirtää töitä Viroon – peruspalkka 645 e/kk, jolla ei tule toimeen edes Virossa","Suomen Posti tarjoaa Virossa pientä palkkaa, pientä eläkettä, palkatonta sairastelua ja ankaria työelämän pelisääntöjä. Virolainen ammattiliiton johtaja pitää postilaisten siirtymistä Viroon töihin mätäkuun juttuna.",https://img.ilcdn.fi/jQUO0kjpbDPGRwn6qwoZtx02PHk=/510x318/top/img-s3.ilcdn.fi/619065504adbe11f2a8f66c45d66c88bfe12e5c0e1f86a7afdfbbc3c9530622b.jpg
2019-03-28T06:18:09.000Z,"Tiedätkö, mikä on sinun tarpeisiisi paras tapa hankkia auto? Vertailussa leasing ja osamaksu ",Markkinat ovat täynnä erilaisia autorahoitusvaihtoehtoja. ,https://img.ilcdn.fi/jjb6gAo0JGm1NJwtaaF-X-qGumw=/0x26:1200x776/510x318/top/img-s3.ilcdn.fi/0c34bf5f7b83588d8091759043200e7ef297c4769e1c02eca06bbc4c0d8c0116.jpg
2019-03-28T06:20:11.000Z,"Bangladeshilainen nainen synnytti lapsen, sai kaksoset kuukautta myöhemmin ",Naisella on kaksi kohtua.,https://img.ilcdn.fi/rqBgOfsFpAUdCsnjIHojjVDqG7k=/510x318/top/img-s3.ilcdn.fi/5eece73131c2e6e249211eed15cdff0c48aeb26c6f836564dea05e108a320cb1.jpg
2019-03-28T06:20:32.000Z,Suomalainen rallitähti sai selvän ohjeen ulosajoihin hiiltyneeltä tallipäälliköltä: ”Meillä ei ole varaa tällaiseen määrään romua enää”,Teemu Sunisen tehtävänä on pitää Ford Fiesta tiellä.,https://img.ilcdn.fi/_lnQEKllGB-2bnkD1neIE5dzSqA=/510x318/top/img-s3.ilcdn.fi/b9b97662046281e5bf7bd0e5440cb4359850dc609cc2bc7d9f51fabb9af22d03.jpg
2019-03-28T06:27:58.000Z,Suomalainen Pekka Penttilä murskasi vuosia vanhan pikajuoksun maailmanennätyksen - ikää 95 vuotta!,"Suomalainen veteraaniyleisurheilija Pekka Penttilä, 95, pinkoi Puolan Torunissa uuden 60 metrin pikajuoksun maailmanennätyksen omassa ikäluokassaan.",https://img.ilcdn.fi/PwSYfue9VCpAatEiLg4akAfzGQo=/510x318/top/img-s3.ilcdn.fi/f6ed8abea5463d6f3d777d4945d24c01f77bda235e1d7eba800f2bdff1c9ba5e.jpg
2019-03-28T06:30:15.000Z,Sata vuotta sitten Kauniaisiin rakennettiin valtavaa mahtitaloa - nyt jäljellä on vain linnamainen raunio metsän kätkössä,Stockmannin rauniot kertovat pysäyttävällä tavalla vuosisata sitten riehuneesta tappavasta epidemiasta.,https://img.ilcdn.fi/V0bvpc5sMt9Sf_E75M4vITRdrZg=/510x318/top/img-s3.ilcdn.fi/af813f772cb63fc003eeca39144f4712a79366df57bfa20ad0350ca864e9a289.jpg
2019-03-28T06:32:43.000Z,Anna panostaa ihonsa kokonaisvaltaiseen hoitoon: ”Ihoni hehkuu ja näyttää elinvoimaiselta!”,"Personal trainer, lukion opettaja ja bloggaaja Anna Saivosalmi testasi syksyllä Oslo Skin Labin The Solution™ -kollageenivalmistetta kahdeksan viikon ajan. ",https://img.ilcdn.fi/uULHgW4eenUPiCy1Jy8mxjzPStw=/510x318/top/img-s3.ilcdn.fi/2ff81398475515b4b40ce0b0afbfe0ac1acf7a5c69abfa257ea02d05051fdcf2.png
2019-03-28T06:44:11.000Z,Gwyneth Paltrow’n yhteiskuva 14-vuotiaan Apple-tyttären kanssa ihastuttaa - tyttäreltä yllättäen ärhäkkä kommentti,"Hollywood-tähden yhteiskuva herätti ihastusta kollegoissa, mutta Apple-tytär kommentoi äitinsä kuvaa tylysti.",https://img.ilcdn.fi/auKqNfUvOC7TAWl0neXsUabV8oc=/510x318/top/img-s3.ilcdn.fi/e1b4435eac997837bb2195c43d2eefdd1205f3badca7c1e63b7c20410cf90ad3.jpg
2019-03-28T06:58:59.000Z,HS: Anna seurustelee varatun miehen kanssa ja on onnellisempi kuin koskaan,"Nelikymppinen Anna kertoo Helsingin Sanomien jutussa, että hänellä on ihana poikaystävä. Ongelmana on, että mies on varattu.",https://img.ilcdn.fi/AmYUqJfZsjs8qVXzKgbNfJiF2QU=/510x318/top/img-s3.ilcdn.fi/0fd466e828e1e748db493aadb5473f06044852ebe8df59574b811ddc024a0bf8.jpg
2019-03-28T07:01:54.000Z,"Fredi puhuu ensi kertaa Hanna-Riikan kuolemasta Me Naisissa - piti tyttären kättä viimeisellä hetkellä: ”Tunsin, miten syke sammui”","Musiikkilegenda Matti ”Fredi” Siitonen puhuu ensi kertaa tyttärensä menettämisestä. Isä piti kädestä, kun Hanna-Riikan syke vaimeni.",https://img.ilcdn.fi/b0kNB9dljnK19DyFA2rQo-lti1I=/510x318/top/img-s3.ilcdn.fi/71f11df4db1c75df6ba6afef21bea653aa353c34d1ca032b62a63a9c6f259504.jpg
2019-03-28T07:07:00.000Z,Video: NHL:n supertähti munasi harvinaisen nolosti - valmentajan ilme kertoo kaiken,John Tavares ei luultavasti muistele Philadelphia-Toronto-ottelun rankkarikisasuoritettaan erityisen mielellään.,https://img.ilcdn.fi/RfB2ksf_duiSoNr_aNqTz2KUM3A=/510x318/top/img-s3.ilcdn.fi/7e0757692eec0c27e9ca2c8848341919e19a3666d7af65a9d43cfeb05447ae98.jpg
2019-03-28T07:20:15.000Z,Eurooppaan pyrkineet siirtolaiset kaappasivat heidät pelastaneen laivan Välimerellä,Tankkeri yritti viedä siirtolaiset takaisin Libyaan.,https://img.ilcdn.fi/k5r1P5AFZ1251uSzlEQbsbUTg3k=/510x318/top/img-s3.ilcdn.fi/382d2568e31b346feb68296ab832318468093da6e50828813179c4e08cd3d3cd.jpg
2019-03-28T07:25:19.000Z,Poliisi Helsingin Vesalan tuntien piirityksestä: Aseita omistanut mies riehui asunnossa - puhelu yöllä laukaisi tilanteen,Poliisi kertoo ottaneensa itsensä ampumisella uhanneen miehen kiinni pitkän piirityksen jälkeen Helsingin Vesalassa. ,https://img.ilcdn.fi/LxmklpdWDvEq0P4GFCKQJWiBQd8=/510x318/top/img-s3.ilcdn.fi/4b1c54a49139b896a4e7fc24df8f5e66e46e7ef3c596dec2257065f80732f9e2.jpg
2019-03-28T07:26:22.000Z,"Päivän ravivihje: Toto4, Kuopio 28.3.",Toto4-ravit Kuopiossa tänään kello 18.,NULL
2019-03-28T07:34:35.000Z,Najah kritisoi Bahrainin F1-kisaa Facebookissa – siitä alkoi nöyryyttävä kidutus vankilassa: ”Poliisit hakkasivat ja uhkasivat raiskata minut”,Najah Yusuf kirjoittaa Guardianissa karuista kokemuksistaan Bahrainin kritisoijana.,https://img.ilcdn.fi/Wb_BhW9WNwtgQHS_wJs1V9O68iw=/510x318/top/img-s3.ilcdn.fi/3d036d1aee4911e2c7c0cfcdfbd8d6424060e4e65c6b212b13184c99df8e602a.jpg
2019-03-28T07:42:48.000Z,"Tekoäly voisi pelastaa maailman, mutta kansa unohtui kauhistelemaan seksirobotteja – ""Mitä meille on alkanut tapahtua?” kysyy suomalaisfilosofi","Filosofi Maija-Riitta Ollila kehottaa suomalaisia tutustumaan tekoälyyn, koska se vaikuttaa elämäämme jo nyt. Hän itse myöntää olevansa jo täysin riippuvainen älypuhelimestaan.",https://img.ilcdn.fi/9D6DRSTESCAgzeFj28phUP7jOt4=/510x318/top/img-s3.ilcdn.fi/b8f5f4ebadb5b562df59003fae3a9f13e7cb9b27bad5f74ec7334c50764f8f1f.jpg
2019-03-28T07:53:06.000Z,"Uutuuskirja: Mauno Koivisto näki sodan jälkeen painajaisia ja koki tunnontuskia surmaamistaan ""pojista ja isistä"" ","Presidentti Mauno Koiviston sisko kertoo uutuuskirjassa veljensä sotatraumoista: ""kuinka monen äidin pojan ja lapsen isän olen tappanut"", Koivisto murehti.",https://img.ilcdn.fi/fj0Phb7o0wefMwCvDZtNjqkH7ps=/510x318/top/img-s3.ilcdn.fi/6e033dd4b30d2d312874d97e10e7dd9405df93c12c5624602409a5c95dec1d7b.jpg
2019-03-28T07:55:43.000Z,"Tässä on uusi äitiyspakkaus - laatuun panostettu, uusi body pienokaisille: ”Jos vaipasta jotain lurahtaa”",Kela esitteli tänään vuoden 2019 äitiyspakkauksen.,https://img.ilcdn.fi/0ZQznCqdY-RGJPHlofQzUzWgprQ=/510x318/top/img-s3.ilcdn.fi/b041810a6c86b4ba5bf674f27d247d5674ef552a2759e98467b811e528d0b753.jpg
2019-03-28T07:55:45.000Z,Näissä ammateissa on nyt eniten pulaa työntekijöistä - uudet tiedot,"Uusin ammattibarometri listaa ammatit, joissa on huutavin pula työntekijöistä.",https://img.ilcdn.fi/gVVizK5hFd24GCEmna7a07H4xUc=/510x318/top/img-s3.ilcdn.fi/56b74f55d646fca45d654a41a4667e2fca62406c00a912c405d9ea70feef04f4.jpg
2019-03-28T08:02:20.000Z,Ruuan hinta nousee tänä ja ensi vuonna – eniten kasvaa lihan hinta,"Ruuan hinta kääntyi viime vuonna muutaman vuoden laskun jälkeen takaisin nousuun. Nousu jatkuu edelleen, ennustaa Pellervon taloustutkimus. ",https://img.ilcdn.fi/RKoiTF1IA84ZPQG_XGJqSqdAQgU=/510x318/top/img-s3.ilcdn.fi/847b5f3608b032b0d1b39c2c0aa8eacf5efc78e926f69c8cca07fb087b7ae64d.jpg
2019-03-28T08:04:43.000Z,Syyte: Oululainen jalkapallopersoona Miika Juntunen jätti verot maksamatta – syyttäjä vaatii tuomiota törkeistä talousrikoksista,Oululaista värikästä jalkapallopersoonaa syytetään törkeästä kirjanpitorikoksesta ja törkeästä veropetoksesta.,https://img.ilcdn.fi/0QywcKiP7KQBvhSaLU2fKgH1zPw=/510x318/top/img-s3.ilcdn.fi/08e70284706010651d0aa5f388cac3a8fcc4b63b1cdbff211aad137d048ddc09.jpg
2019-03-28T08:10:55.000Z,"Näytimme Jussi Hakuliselle yhteiskuvan hänestä ja Olli Lindholmista: ”Harmittaa, että välit katkesivat – nyt se on myöhäistä”","”Meidän olisi pitänyt istua samaan pöytään, mutta sellaiseen, jossa ei ole lähelläkään näitä bisnekseen ilmaantuneita hyväksikäyttäjiä”, Hakulinen sanoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa.",https://img.ilcdn.fi/72sgKF18A1W9JjsoX0qf9zNOPcw=/510x318/top/img-s3.ilcdn.fi/7a14055ca9f350ffdf419d11bed7652908168d9d992702c2ff1eda9a0e4ee323.jpg
2019-03-28T08:14:24.000Z,Eksynyt nainen putosi ojaan ja soitti apua: Koirapartio löysi pahasti kylmettyneenä tuntien etsintöjen jälkeen,Metsään eksynyt nainen löydettiin isojen etsintöjen jälkeen Pielavedellä Pohjois-Savossa vain kahden kilometrin päästä kotoaan.,https://img.ilcdn.fi/bXiEWxQMYSAdl3Vp63ciE-hYA7Y=/510x318/top/img-s3.ilcdn.fi/1cb57ca906594a640fa85fc873abbc327c1f857106d70cc6e0e06125402f4e10.jpg
2019-03-28T08:16:56.000Z,Emma Kimiläinen tekee historiaa! Valittiin kuljettajaksi täysin uuteen formulasarjaan,"Emma Kimiläinen on valittu kisakuljettajaksi täysin uuteen W Series -formulasarjaan, joka on suunnattu ainoastaan naisille.",https://img.ilcdn.fi/WjrcdgnuSBGtsTpmw_qsvvu0AmU=/510x318/top/img-s3.ilcdn.fi/dd8e017875e87d687abfe0128e90d58776694df48b0a7078af672c3b9ee84dbf.jpg
2019-03-28T08:21:05.000Z,"Pilalle menee! 5 asiaa, joita ei kannata pestä pyykkikoneessa","Tietyt tuotteet kannattaa pestä mieluummin käsinpesun, vaikka se puuduttavalta työltä tuntuukin.",https://img.ilcdn.fi/KyC16a78gD7n5Pra42WRcDwfG-w=/510x318/top/img-s3.ilcdn.fi/458ec7b5865d93ade98b6693bf3996b2dc95f834987e9f2d310e27fdc89d2f21.jpg
2019-03-28T08:31:38.000Z,Unohda Kreikan saaret! Idylli mantereella on uusi suosikki,Lomat Kreikan länsirannikon Pargaan saa nyt halvimmillaan 260 eurolla.,https://img.ilcdn.fi/sql2jvsHlNPT-w3WPfJeqJPYYQs=/510x318/top/img-s3.ilcdn.fi/b297d8c0c2c42c0b98ed46bcd1fb00ebb9fdf3dad273d64941148aec57ed87b0.jpg
2019-03-28T08:31:59.000Z,Korkein oikeus kielsi väliaikaisesti Pohjoismaisen vastarintaliikkeen toiminnan - myönsi myös valitusluvan,Korkein oikeus (KKO) on myöntänyt Pohjoismaiselle vastarintaliikkeelle (PVL) valitusluvan järjestön lakkauttamista koskevassa kiistassa. ,https://img.ilcdn.fi/MhlZH_9pO3FvMKuv7gmc_NDrD4E=/510x318/top/img-s3.ilcdn.fi/62e868c6359cd5884733a43b9a5f4df61e196cd3df5579436f85c652ce6b3882.jpg
2019-03-28T08:44:22.000Z,"Vau.fi: Annan raskaus alkoi yhden illan jutusta: ”En tiedä, kuka on lapseni isä”","”Kaikki luulevat, että isä ei ole kantanut vastuuta lapsestaan. Totuus on, että minulla ei ole yksinkertaisesti minkäänlaista käsitystä siitä, kuka on lapseni isä”, Anna kertoo.",https://img.ilcdn.fi/1vggz9J0AnFp0W24w0fEadEtc0g=/510x318/top/img-s3.ilcdn.fi/ba410dd5bb826312f3ce1a8d9ff7efd9b595433473cd92220e631dc1d6dc3ce5.jpg
2019-03-28T08:55:59.000Z,"Tälle kalpenee Matti Nykäsen legendaarinen armeijatemppukin! Helsinkiläinen Julius, 20, pyrkii hurjalla loikalla Guinnessin ennätysten kirjaan","Helsinkiläinen Julius Holmström, 20, hämmästyttää hirmuisella ponnistusvoimallaan - ja pyrkii Guinnessin maailmanennätyksen haltijaksi.",https://img.ilcdn.fi/ZISLp6z1zQDvZYWtPzvfLc5FJt4=/510x318/top/img-s3.ilcdn.fi/9b44c1531ed97a1510c8dc3abbf0449f6e73dc9207d8d4cd9e3d99e02cbb69e3.jpg
2019-03-28T09:08:07.000Z,Seat kehittelee alle 20 000 euron sähköautoa: markkinoilla jo 3 - 4 vuoden kuluttua!,Volkswagenin espanjalaismerkki Seat kehittelee alle 20 000 euron hintaluokan sähköautoa yhdessä Volkswagenin kanssa. Ensimmäiset pienet halvat sähköautot nähdään markkinoilla 3 - 4 vuoden kuluttua.,https://img.ilcdn.fi/VPU_qcBSRdgSD1BiwLq3HwSivsw=/510x318/top/img-s3.ilcdn.fi/0741ae997166749dbdda7a2720ecee9fc7f07e385ebf7a5a229c7ebafa054c78.jpg
2019-03-28T09:09:40.000Z,"Puolustusvoimat tilasi testisarjan hyppypanoksesta, ministeri Niinistö iloitsee: ”Palautamme miinakauhua”",Puolustusministeri Jussi Niinistön (sin) mukaan ”olemme viimeinkin konkreettisen askeleen lähempänä miinakauhun palauttamista”.,https://img.ilcdn.fi/8AA9EVAul9_aCyVtuHy-ZIS6p0k=/510x318/top/img-s3.ilcdn.fi/d415074d1f07c97b844f47aa09fdace6aa9daa3ae8fa338d2a828d5108d7d786.jpg
2019-03-28T09:10:57.000Z,Hovioikeus päästi Talvivaaran johtonelikon pälkähästä – Toimitusjohtaja Pekka Perä sai 240 euron sakot ja 700 000 euroa kulukorvauksia,Helsingin hovioikeus on antanut torstaina tuomionsa Talvivaaran vyyhtiin liittyvässä jutussa.,https://img.ilcdn.fi/icDt5RrZYwvLJ5l1E5_1HgXLoGY=/510x318/top/img-s3.ilcdn.fi/0408ac7c8d9bdde4b77bba534cd2559cb11567a7c2145cc1629f63425cb460c7.jpg
2019-03-28T09:14:22.000Z,Tom Cruisen poika nai ”skientologiaprinsessan” - Nicole Kidmanille tyly porttikielto oman lapsensa häihin,Tom Cruise kieltää ex-vaimoaan Nicole Kidmania osallistumasta oman Connor-poikansa skientologia-henkisiin häihin.,https://img.ilcdn.fi/5_DMc3-PTZKtVZbJoHPPMrNIbiU=/510x318/top/img-s3.ilcdn.fi/dd2c83a0acceea72f2d0a5fd1270b8c09efd914f7280cd67140c80dc7a5c1fdd.jpg
2019-03-28T09:24:22.000Z,Nyt se on varmaa - ManU kiinnitti Solskjärin pitkällä sopimuksella!,Manchester United on nimittänyt Ole Gunnar Solskjärin päätoimiseksi päävalmentajakseen kolme seuraavaa kautta kattavalla sopimuksella.,https://img.ilcdn.fi/lcWoJlAgEf_WPJke2CsSb_za4U4=/510x318/top/img-s3.ilcdn.fi/172b2aab6628a02aa854093217799cd26117f7202ecc26c33c351d5d205c3f64.jpg
2019-03-28T09:27:37.000Z,Helsingin Malmilla paljastui henkirikos: Asunnosta löytyi nuoren miehen ruumis - poliisi otti yhden epäillyn kiinni,Poliisi on ottanut yhden epäillyn kiinni epäiltynä Helsingin Malmilla tapahtuneesta nuoren miehen taposta.,NULL
2019-03-28T09:45:11.000Z,"Nänni ranteessa, irtopää, kiero jalka... Kourtney Kardashianin seksikäs kuva hämmentää katsojaa",Arvostelijat eivät jättäneet tähden kuvaa huomiotta.,https://img.ilcdn.fi/7-DKxlrl5PBfDujzisMg6AzETQ4=/510x318/top/img-s3.ilcdn.fi/9ee81976ad24df3fa090b643bbbf0e0dbef18df6ddb8a92287ae01f9e5fbe30e.jpg
2019-03-28T09:47:58.000Z,NHL:n venäläispelaaja tarpoo todella nolossa putkessa – fanit perustivat rienaavan verkkosivuston,Dallas Starsin laituri Valeri Nitshushkin on pelannut 55 ottelua tekemättä maalia.,https://img.ilcdn.fi/iSeNdkBnN2S4h5y7_-KU2Li1qdk=/510x318/top/img-s3.ilcdn.fi/a8b67057c5f3359727531d67c1f21074a351491790d8fe965ed92c3c6909efc8.jpg
2019-03-28T09:58:28.000Z,"Nina Tapio kertoo Seurassa, miten suhde 17 vuotta vanhempaan puolisoon alkoi: ”Taksissa Reka otti minua kädestä kiinni, se oli siinä”","Nina Tapio sanoo Seuran haastattelussa, ettei ikäero tunnu missään.",https://img.ilcdn.fi/jbkDpKUXKQ6VSuUXYjZEWIKi55Y=/510x318/top/img-s3.ilcdn.fi/91c7082645e6c180b668e2c333868edc3b7374afc1b392a930b1326b6eaa1f35.jpg
2019-03-28T10:00:56.000Z,Jättikokoinen superpunkki levisi Suomeen -herkuttelee verellä ja jahtaa uhriaan 10 minuutin ajan ,Lämpimissä maissa viihtyvä suuri punkkilaji matkaa Suomeen muuttolintujen matkassa. Uusi laji aiheuttaa pahimmillaan viruskuumetta. ,https://img.ilcdn.fi/VLyCjB0oLXgQ9kG-s8AD_GelsOo=/0x140:1005x768/510x318/top/img-s3.ilcdn.fi/d856292b64e7b6d1330b04c67502e04d4922a8b8cea6c65899daa173b7424d52.jpg
2019-03-28T10:12:16.000Z,Tuomari ja SM-liigan huippumaalivahti kävivät tiukan keskustelun kesken pelin - ”Mielelläni pysyn hengissä”,HPK-maalivahti Emil Larmi on pysynyt TPS-sarjassa yllättävän rauhallisena.,https://img.ilcdn.fi/2ByLW2yBaokL8VJWbYcVRagbEpA=/510x318/top/img-s3.ilcdn.fi/636f04c3f20ef11eecb9241b524caa9ba0c2fd65c3ec683f86778650e1207540.jpg
2019-03-28T10:22:41.000Z,Facebook hyökkää vihapuhetta vastaan – valkoinen nationalismi estetään ensi viikosta lähtien,Facebook on tehnyt merkittävän muutoksen käytäntöihinsä. Yhtiö kertoo estävänsä valkoisen nationalismin ja separatismin Facebookissa ja Instagramissa.,https://img.ilcdn.fi/sX9W6Tsf1aEBuZvh8bCFbFu0h9s=/510x318/top/img-s3.ilcdn.fi/116a4fc980ff12b9cdcb7468d0327d0b655b15596dac17647976b90b042bd232.jpg
2019-03-28T10:26:21.000Z,No nyt on rahanhankintaa - kansanedustaja Kurvinen kauppaa puukkoja vaalikassan tilkkeeksi,"–Kyllähän sitä sanotaan, että pahin kilpailija on oman vaalipiirin saman puolueen kansanedustaja, sanoo kampanjapuukkoja kauppaava puukkokaupungin Antti Kurvinen.",https://img.ilcdn.fi/e5shSPSGkcJFNJl2iGD034aolzA=/510x318/top/img-s3.ilcdn.fi/b7bef8dc3e72bf500750bb8a2446f72347fa41cac20872efc0bfa7f73fb4ac12.jpg
2019-03-28T10:36:47.000Z,Brittilehti: Kreivitär Sophien poliisiauto törmäsi perheenäidin autoon - jatkoi vain matkaansa,Neljän lapsen äiti Gill Walker väittää kreivitär Sophieta kuljettaneen poliisiauton törmänneen hänen autoonsa.,https://img.ilcdn.fi/aPUBLllZ77rBaclM5h7CZZ63oK4=/510x318/top/img-s3.ilcdn.fi/caec72f662bbe1dfdb05661320e41e95768efee97dd24990484236b2964b0f08.jpg
2019-03-28T10:39:01.000Z,Uutta tietoa Lauri Markkasen huolestuttavasta tilanteesta - suomalaistähden odottamaton reaktio kertoo todellisesta sisusta,Chicago Bullsin päävalmentaja Jim Boylen kertoi lisätietoja Lauri Markkasen tilanteesta.,https://img.ilcdn.fi/xcN0gPNYTPHhZNnhquWrXb7JLM4=/510x318/top/img-s3.ilcdn.fi/60172eaa8f4b3104bca811da22949a5f77825ddb0894d5a78a6ff5e4150d0db3.jpg
2019-03-28T10:39:32.000Z,Hierontapaikka roihahti Oulussa - liikehuoneisto tuhoutui täysin,"Oulun pelastuslaitoksen päivystävä palomestari Vesa Ek kertoo, että palo saatiin nopeasti sammutettua. ",https://img.ilcdn.fi/Xtr1nX-1taxhy6JrWq6TdlM-ZXc=/510x318/top/img-s3.ilcdn.fi/8c548c7a5cbb4a2b6ccd7b98ad626cd81e71596c91d321f487d1ed6748f22b59.jpg
2019-03-28T10:45:05.000Z,Wow Air lopetti toimintansa - halpalentoyhtiöiden pudotuspeli kiihtyy ,Jo aikaisemmin moni muu yhtiö on ollut suurissa vaikeuksissa tai lopettanut.,https://img.ilcdn.fi/fAqccAS1muQbUNjcVhuyyFVUdhY=/510x318/top/img-s3.ilcdn.fi/b1969265a5f01e2b9970a4a1af501d9991d2249d44c8c79a2186e12a44be4109.jpg
2019-03-28T10:47:01.000Z,Osuiko silmiin talvilomareissulla? Porsche on testannut uutta Taycan-urheiluautoaan Suomessa,Porschen uusi täyssähköinen urheiluauto Taycan on harjoitellut talvea Suomen Lapissa.,https://img.ilcdn.fi/Vl-Wd4277MoVxSNLuu3GugBkHt8=/510x318/top/img-s3.ilcdn.fi/b0cf271766f76764d490332b765b61782fcf7120159714acd460278d2876dd7b.jpg
2019-03-28T11:13:52.000Z,"Petteri Forsell kertoo nyt, mitä kohutulla maajoukkuematkalla todella tapahtui – ”Tästä tuli yllättävän iso juttu”",Nyt puhuu Petteri Forsell.,https://img.ilcdn.fi/Hk_RhaYFrg11k8yFi6gdUo2tZCg=/510x318/top/img-s3.ilcdn.fi/bb70cb4313b54a4d30d414072af222e60584af3f1ca820f33439d6130d6095ef.jpg
2019-03-28T11:14:47.000Z,Reinoja ja Ainoja valmistava legendaarinen tossuyritys konkurssiin,"Suomessa vuodesta 1932 valmistettu tossulegenda Aino ja Reino loppuu, kun Pirkanmaan käräjäoikeus haki tossuja valmistavan PK Kappi Oy:n konkurssiin.",https://img.ilcdn.fi/HjjcwUgs2IN4MFfl9Ybmzrzp36s=/510x318/top/img-s3.ilcdn.fi/0cf3c6b38973fd31be250e4ab4214333000917ea13aea099a029d2d2ca116ea2.jpg
2019-03-28T11:19:42.000Z,"Kaisa Liski eli väkivaltaisessa parisuhteessa vuosikaupalla – pankin pojat luulivat, että kaikki oli hyvin: ”Olisivatpa tienneet, mitä edellisiltana oli tapahtunut”","Liski kertoo IL-TV:n Sensuroimattomassa Päivärinnassa, kuinka kesti väkivaltaista avioliittoaan 6–7 vuoden ajan ennen kuin aloitti avioeron mahdollisuuden prosessoimisen.",https://img.ilcdn.fi/qB_4NNyYXQygWqjY3zQm-B3ecAI=/510x318/top/img-s3.ilcdn.fi/3d0ee04b674789aaf865530fe548ef2aa593f28daeae65edf8788ac5de34a09d.jpg
2019-03-28T11:28:07.000Z,WWF avasi kyiden elämää seuraavan kameran: ”Vainoon ei syytä - eivät ole aggressiivisia”,"Kyykäärmeiden keväistä elämää voi nyt seurata suorassa lähetyksessä. Ympäristöjärjestö WWF Suomi haluaa kameran avaamisella korostaa, ettei kyitä tarvitse vainota.",https://img.ilcdn.fi/BP0NpJbPx9csqLPxuKd8xexgrO8=/510x318/top/img-s3.ilcdn.fi/072c44dd94642556d44fb0165d2c4f90232429eccce1347f8d2fe00df4740b6b.jpg
2019-03-28T11:34:46.000Z,Tässä on uusi äitiyspakkaus,Kela esitteli tänään vuoden 2019 äitiyspakkauksen.,https://img.ilcdn.fi/qAldm6KU4YFdxuivWk-H5BPXvnQ=/510x318/top/img-s3.ilcdn.fi/5b5b98a121f534c4207c65bc9f5378410547bf09bd4ed04deeed947ead7e4fa5.jpg
2019-03-28T11:45:03.000Z,SS: Sami Kapanen teki sopimuksen Sveitsiin – jättää KalPan kesken sopimuskauden,Sami Kapanen lähtee Luganoon.,https://img.ilcdn.fi/kvk5qRihvOSVL0UY2A7uiaOqtN4=/510x318/top/img-s3.ilcdn.fi/acbc1de339dd234eaa33e99cc3c7a07d4224bbec21c3e3b1d59c3ee31025eff5.jpg
