paivamaara,otsikko,tiivistelma
2019-03-27T19:02:49.000Z,Koiran karkumatka Rovaniemellä: Hyppäsi turistibussin kyytiin,"Omistaja löytyi, joten koiralle ei tullut virkaa rikospoliisissa."
2019-03-27T19:20:12.000Z,Väärä nimi rakastellessa paljasti pettämisen - pariskunnan raju riita johti vankeustuomioon,Kesken rakastelun lipsahtanut toisen naisen nimi paljasti miehen petturiksi. Intiimi tilanne päättyi pian väkivaltaiseen yhteenottoon ja poliisin väliintuloon.
2019-03-27T19:32:04.000Z,F1 julkaisi nostalgisen videon Michael Schumacherista – Lewis Hamilton kiinnitti huomion auton huimaan ääneen: ”Mitä helvettiä tapahtui?”,"Lewis Hamilton kaipaa aikaan entiseen, joka tuskin koskaan enää palaa."
2019-03-27T19:34:57.000Z,Tällaista on Kaisa Liskin elämä tulotason romahduksen jälkeen – näin leuhkasti hän kommentoi rahankäyttöään viisi vuotta sitten ,Kaisa Liski kertoo IL-TV:n Sensuroimattomassa Päivärinnassa olleensa ennen erinomainen taloudennostattaja. Hänen nykytuloillaan samanlainen kulutus ei olisi mahdollista.
2019-03-27T19:38:21.000Z,Taistelua ei palkittu: Ilveksen kausi on ohi – Kärpät oli jälleen parempi jatkoerässä,Ilveksen kausi päättyi. Kärpät haki Tampereelta 3–2-voiton.
2019-03-27T19:39:47.000Z,"Kielto vahvistettiin: Muovipillit, kertakäyttöastiat ja vanupuikot kielletään 2021 alkaen",Meriin päätyvien kertakäyttömuovituotteiden kielto on vahvistettu.
2019-03-27T19:45:26.000Z,Liikenne poikki Kehä III:lla - Kolarissa useita loukkaantuneita,Kehä III:lla on sattunut liikenneonnettomuus.
2019-03-27T19:55:26.000Z,"Antti Erkinjuntti Tapparan voittobiisistä: ”Jokainen voi miettiä, tarkoittaako se laukauksia vai shotteja”",Antti Erkinjuntti nautiskeli Tapparan avausmaalin Matti Järvisen ensiluokkaisesta tarjoilusta. Tamperelaiset ottivat 2–1-voiton ja menivät välieriin.
2019-03-27T19:58:29.000Z,Game of Thronesin mainoskampanjassa kuusi rautavaltaistuinta on piilotettu eri puolille maailmaa – yksi Ruotsin Lapissa,Huippusuositun tv-sarjan viimeisen kauden lähestyessa HBO on keksinyt erilaisia tapoja mainostaa hittisarjaa.
2019-03-27T20:01:21.000Z,Vappu ja Marja Live: Helena Lindgreniltä erikoinen paljastus pyykkäämiseen liittyen - kiikuttaa likaiset vaatteensa edelleen Jorma Uotiselle,Vappu ja Marja Liven vieraina nähtiin Helena Lindgren ja Jorma Uotinen. Ex-pariskunta näkee toisiaan edelleen tiuhaan.
2019-03-27T20:09:49.000Z,Tyrväisten veljessota oli kuohahtaa Nordiksella - Antti paiskasi Juhanin tylysti jäähän: ”Sieltä tuli aika nopeeta kontakti sivulta”,HIFK-Pelicans-puolivälieräsarjan sisällä käydään myös Tyrväisen veljesten keskinäistä vääntöä.
2019-03-27T20:19:37.000Z,Erikoinen lehdistötilaisuus SM-liigan kuuman pudotuspeliottelun jälkeen - ”Joudun pyytämään teiltä anteeksi”,TPS on tiukassa paikassa puolivälieräsarjassa HPK:ta vastaan.
2019-03-27T20:26:07.000Z,Li Andersson julkisti Ylellä vasemmistoliiton vaalilupausten hinnan: ”Karkea arvio kaksi miljardia euroa - kokoomuslaiset eivät ole rehellisiä”,Vasemmistoliiton puheenjohtaja Li Andersson ihmettelee kokoomuksen puheita hoitojonojen purkamisesta ilman lisärahoitusta.
2019-03-27T20:29:53.000Z,TIS: Varattu Iiro päätyi samaan sänkyyn sinkku-Janinan kanssa – Meiju-rakas: ”Todennäköisesti tullaan eroomaan”,"Temptation Island Suomen iltabileissä kaikki sekoilivat minkä ehtivät. Iiro ja Janina kömpivät yhdessä petiin. Meiju ei tätä vielä tiedä, mutta arvaukset ovat ilmassa. "
2019-03-27T20:44:34.000Z,Kultakypärää taklattiin rajusti - HPK-valmentaja piti tiukan puheenvuoron: ”Katsokaa se taklaus”,HPK:n päävalmentaja Antti Pennanen halusi kääntää katseet kahteen taklaukseen.
2019-03-27T20:46:44.000Z,Huippu-urheilijan alapää meni treenatessa karmeaan kuntoon – järkyttävä näky sai lääkärinkin hämilleen,"Vuosia jatkunut harjoittelu aiheutti vakavia vammoja paraurheilija Hannah Dinesin, 25, alapäähän. Nainen kertoi avoimesti ongelmistaan The Guardianin artikkelissa."
2019-03-27T20:48:12.000Z,Pelicansin ansaintalogiikka petti - Jarno Pikkarainen kehui HIFK:n pelitapaa: ”On se vastustajan pakeillekin kuluttavaa”,Päävalmentajien tunnelmat olivat ymmärrettävästi päinvastaiset HIFK–Pelicans-taistelun jälkeen.
2019-03-27T20:54:22.000Z,Jussi Hakulinen paljastaa: Vain elämää -ohjelmassa käytettyä Joutsenlaulu-kappaletta käsitellään pian oikeudessa – ”Tehtiin naurunalaiseksi”,"Yö-yhtyeen perustajajäsen Jussi Hakulinen kertoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa, miksi hän tulistui Joutsenlaulun esittämisestä Vain elämää -ohjelmassa."
2019-03-27T21:43:44.000Z,Britannian parlamentin alahuone puoltaa selvin luvuin brexitin lykkäämistä - EU-ero ei astu voimaan perjantaina,Britannian parlamentin alahuone on äänestänyt brexitin lykkäämisestä.
2019-03-27T21:45:08.000Z,Amerikkalaisopettaja uhkaili oppilaansa suostumaan seksuaalisiin lähentelyihin,24-vuotias opettaja on nyt pidätetty.
2019-03-27T22:20:42.000Z,Lauri Markkanen jäi tarkkailtavaksi Torontoon ”äärimmäisen uupumuksen” vuoksi - ei pelaa seuraavassa ottelussa,Chicago Bullsin Lauri Markkanen jätti tiistaina pelatun ottelun Toronto Raptorsia vastaan kesken.
2019-03-27T22:29:55.000Z,Herra X pääsi elämänsä ensimmäiselle lomamatkalle: ”En ole koskaan Tallinnaa pidemmällä käynyt”,Napakympin uudet jaksot alkoivat keskiviikkona. Ensimmäisessä jaksossa matkalle pääsivät Janika ja Anton sekä Jani ja Anna. Ohjelmaa luotsaa tuttuun tapaan Janne Kataja.
2019-03-27T22:47:33.000Z,Britannian parlamentin enemmistö ei kannattanut yhtäkään brexit-vaihtoehtoa,Yksikään mahdollinen brexit-vaihtoehto ei saanut enemmistön kannatusta Britannian parlamentissa.
2019-03-28T00:24:50.000Z,Horoskooppi,
2019-03-28T01:00:03.000Z,Sarja-avioituja Nicolas Cage menossa taas naimisiin - tulevasta vaimosta ei tiedetä juuri mitään,Näyttelijä Nicolas Cage on jälleen astumassa avioon.
2019-03-28T03:10:49.000Z,Boeing korjasi 737 Max -koneiden ongelmat - päivitti virheelliseksi koetun järjestelmä,Lentokonevalmistaja Boeing on saanut valmiiksi 737 Max -konetyyppiensä järjestelmäpäivitykset.
2019-03-28T03:17:50.000Z,"Syytteet: Traktorikuski ei näyttänyt vilkkua - Motoristinainen törmäsi ja kuoli, mies selvisi täpärästi","Oulun käräjäoikeus käsittelee liikenneonnettomuutta, jonka seurauksena motoristinainen kuoli."
2019-03-28T04:00:00.000Z,Minkä tenniksen Grand Slam -turnauksen Maria Sharapova on voittanut kahdesti?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-28T04:01:03.000Z,Putinin mp-jengi Yön Sudet levittäytyi Suomeen - ensimmäinen kerho jo toiminnassa,Venäjän presidentin Vladimir Putinin moottoripyöräjengiksi kutsuttu Yön sudet on aloittanut toimintansa Suomessa. Ensimmäiset liivit suomalaisille jaettiin tammikuussa Moskovassa.
2019-03-28T04:01:17.000Z,Yllättävää kehitystä keskellä ilmastonmuutosta: Grönlannin suurin jäätikkö kasvaa,Jäätikön kasvun odotetaan kuitenkin olevan vain väliaikaista.
2019-03-28T04:02:23.000Z,Muistatko vielä? Hjallis Harkimo rakastui missiin – kaunotar lähetti jäätävän erotiedotteen kännykästään,Hjallis Harkimon ja Helena Karihtalan rakkaus roihusi 11 vuotta sitten. Sen jälkeen Hjallis ei ole naisiaan tuonut julkisuuteen.
2019-03-28T04:02:37.000Z,Kirja: Hjallis Harkimo tulistui Frank Mobergille hotellin sviitissä vuonna 1990 - halusi päästä HIFK:n johtoon: ”Mikä vittu sua oikein vaivaa?”,Marko Lempinen on koostanut Harry Harkimon elämäntarinan kirjaksi.
2019-03-28T04:24:35.000Z,Huolestuttava tieto Lauri Markkasen tilanteesta - kausi on kokonaan ohi,"Lauri Markkanen ei pelaa enää kuluvan NBA-kauden aikana, Chicago Bulls tiedottaa."
2019-03-28T04:25:59.000Z,Tänään tv:ssä: Ukrainalainen opettaja kauppasi oppilaansa elimiä,Opettaja markkinoi 13-vuotiasta lasta ”elävänä tavarana”. 
2019-03-28T04:44:22.000Z,"Harkimo-kirja: Teemu ja Sirpa Selänne olivat jäädä ilman kutsua Linnan juhliin, taustalla alkoi kuhina","Uutuuskirja kertoo, että Stanley Cup -voittaja oli vaimoineen vähällä jäädä ulos 100-vuotiaan Suomen itsenäisyyspäivän juhlista."
2019-03-28T04:49:40.000Z,Ei herkille katsojille: Ahdistava dokumentti lapsikaupasta tänään tv:ssä,Ulkolinjassa TV1:llä kerrotaan kaunistelematta Euroopan lapsikaupasta.
2019-03-28T04:51:49.000Z,Kevät jatkaa tuloaan - aurinko lämmittää monin paikoin,Torstai on melko aurinkoinen.
2019-03-28T04:59:02.000Z,Lundia-hyllykön uusi ilme - näin päivität kellastuneen klassikon,"Innostutko helposti tuunausideoista, mutta into loppuu ennenkuin tulee valmista? Tässä helpot ohjeet Lundia-hyllykön tuunaukseen."
2019-03-28T05:07:28.000Z,"Suosittu ketodieetti polttaa kyllä rasvaa - mutta se menee helposti pieleen, sanoo lääkäri","Ketogeeninen, eli ultravähähiilihydraattinen, ruokavalio on tämän vuoden kovin laihdutustrendi. Suosittu laihdutusruokavalio voi kuitenkin mennä pieleen."
2019-03-28T05:23:49.000Z,7-vuotias pianisti hurmaa somessa - oppii kappaleet kuuntelemalla,Avett Maness osaa todella soittaa pianoa.
2019-03-28T05:29:03.000Z,Miro Heiskanen tykitti voittomaalin  kärkijoukkueen verkkoon! Playoff-paikka häämöttää pitkän tauon jälkeen,"Miro Heiskanen iski voittomaalin, kun Dallas Stars yllätti Calgary Flamesin vieraissa 2-1-voitolla."
2019-03-28T05:32:02.000Z,Kuvakulma huimaa: Raimo taltioi komean kanahaukan tähystämässä Uspenskin katedraalin ristillä,"Kanahaukka on syyttä vihattu lintu, josta moni muu laji hyötyy. Nykyisin Helsingissä pesii jo kymmeniä pareja."
2019-03-28T05:49:45.000Z,Poliisivideo: Ohiolainen mönkijäkuski pakenee ja harhauttelee sitä takaa-ajavaa poliisipartiota,"Lisää kaasua, tuntuu ohiolainen mönkijäkuski ajattelevan, kun poliisipartio näyttää sille pysähtymismerkkiä."
2019-03-28T05:58:15.000Z,"Sara Sieppi poseeraa vaihteeksi Lapissa: ""Tän kuvan otti mun mummo""",Malli ja sometähti Sara Sieppi on julkaissut talvisen kuvan Instagram-tilillään. Valokuvaajana toimi tärkeä sukulainen.
2019-03-28T06:00:16.000Z,"Posti irtisanoo Suomesta ja siirtää töitä Viroon – peruspalkka 645 e/kk, jolla ei tule toimeen edes Virossa","Suomen Posti tarjoaa Virossa pientä palkkaa, pientä eläkettä, palkatonta sairastelua ja ankaria työelämän pelisääntöjä. Virolainen ammattiliiton johtaja pitää postilaisten siirtymistä Viroon töihin mätäkuun juttuna."
2019-03-28T06:18:09.000Z,"Tiedätkö, mikä on sinun tarpeisiisi paras tapa hankkia auto? Vertailussa leasing ja osamaksu ",Markkinat ovat täynnä erilaisia autorahoitusvaihtoehtoja. 
2019-03-28T06:20:11.000Z,"Bangladeshilainen nainen synnytti lapsen, sai kaksoset kuukautta myöhemmin ",Naisella on kaksi kohtua.
2019-03-28T06:20:32.000Z,Suomalainen rallitähti sai selvän ohjeen ulosajoihin hiiltyneeltä tallipäälliköltä: ”Meillä ei ole varaa tällaiseen määrään romua enää”,Teemu Sunisen tehtävänä on pitää Ford Fiesta tiellä.
2019-03-28T06:27:58.000Z,Suomalainen Pekka Penttilä murskasi vuosia vanhan pikajuoksun maailmanennätyksen - ikää 95 vuotta!,"Suomalainen veteraaniyleisurheilija Pekka Penttilä, 95, pinkoi Puolan Torunissa uuden 60 metrin pikajuoksun maailmanennätyksen omassa ikäluokassaan."
2019-03-28T06:30:15.000Z,Sata vuotta sitten Kauniaisiin rakennettiin valtavaa mahtitaloa - nyt jäljellä on vain linnamainen raunio metsän kätkössä,Stockmannin rauniot kertovat pysäyttävällä tavalla vuosisata sitten riehuneesta tappavasta epidemiasta.
2019-03-28T06:32:43.000Z,Anna panostaa ihonsa kokonaisvaltaiseen hoitoon: ”Ihoni hehkuu ja näyttää elinvoimaiselta!”,"Personal trainer, lukion opettaja ja bloggaaja Anna Saivosalmi testasi syksyllä Oslo Skin Labin The Solution™ -kollageenivalmistetta kahdeksan viikon ajan. "
2019-03-28T06:44:11.000Z,Gwyneth Paltrow’n yhteiskuva 14-vuotiaan Apple-tyttären kanssa ihastuttaa - tyttäreltä yllättäen ärhäkkä kommentti,"Hollywood-tähden yhteiskuva herätti ihastusta kollegoissa, mutta Apple-tytär kommentoi äitinsä kuvaa tylysti."
2019-03-28T06:58:59.000Z,HS: Anna seurustelee varatun miehen kanssa ja on onnellisempi kuin koskaan,"Nelikymppinen Anna kertoo Helsingin Sanomien jutussa, että hänellä on ihana poikaystävä. Ongelmana on, että mies on varattu."
2019-03-28T07:01:54.000Z,"Fredi puhuu ensi kertaa Hanna-Riikan kuolemasta Me Naisissa - piti tyttären kättä viimeisellä hetkellä: ”Tunsin, miten syke sammui”","Musiikkilegenda Matti ”Fredi” Siitonen puhuu ensi kertaa tyttärensä menettämisestä. Isä piti kädestä, kun Hanna-Riikan syke vaimeni."
2019-03-28T07:07:00.000Z,Video: NHL:n supertähti munasi harvinaisen nolosti - valmentajan ilme kertoo kaiken,John Tavares ei luultavasti muistele Philadelphia-Toronto-ottelun rankkarikisasuoritettaan erityisen mielellään.
2019-03-28T07:20:15.000Z,Eurooppaan pyrkineet siirtolaiset kaappasivat heidät pelastaneen laivan Välimerellä,Tankkeri yritti viedä siirtolaiset takaisin Libyaan.
2019-03-28T07:25:19.000Z,Poliisi Helsingin Vesalan tuntien piirityksestä: Aseita omistanut mies riehui asunnossa - puhelu yöllä laukaisi tilanteen,Poliisi kertoo ottaneensa itsensä ampumisella uhanneen miehen kiinni pitkän piirityksen jälkeen Helsingin Vesalassa. 
2019-03-28T07:26:22.000Z,"Päivän ravivihje: Toto4, Kuopio 28.3.",Toto4-ravit Kuopiossa tänään kello 18.
2019-03-28T07:34:35.000Z,Najah kritisoi Bahrainin F1-kisaa Facebookissa – siitä alkoi nöyryyttävä kidutus vankilassa: ”Poliisit hakkasivat ja uhkasivat raiskata minut”,Najah Yusuf kirjoittaa Guardianissa karuista kokemuksistaan Bahrainin kritisoijana.
2019-03-28T07:42:48.000Z,"Tekoäly voisi pelastaa maailman, mutta kansa unohtui kauhistelemaan seksirobotteja – ""Mitä meille on alkanut tapahtua?” kysyy suomalaisfilosofi","Filosofi Maija-Riitta Ollila kehottaa suomalaisia tutustumaan tekoälyyn, koska se vaikuttaa elämäämme jo nyt. Hän itse myöntää olevansa jo täysin riippuvainen älypuhelimestaan."
2019-03-28T07:53:06.000Z,"Uutuuskirja: Mauno Koivisto näki sodan jälkeen painajaisia ja koki tunnontuskia surmaamistaan ""pojista ja isistä"" ","Presidentti Mauno Koiviston sisko kertoo uutuuskirjassa veljensä sotatraumoista: ""kuinka monen äidin pojan ja lapsen isän olen tappanut"", Koivisto murehti."
2019-03-28T07:55:43.000Z,"Tässä on uusi äitiyspakkaus - laatuun panostettu, uusi body pienokaisille: ”Jos vaipasta jotain lurahtaa”",Kela esitteli tänään vuoden 2019 äitiyspakkauksen.
2019-03-28T07:55:45.000Z,Näissä ammateissa on nyt eniten pulaa työntekijöistä - uudet tiedot,"Uusin ammattibarometri listaa ammatit, joissa on huutavin pula työntekijöistä."
2019-03-28T08:02:20.000Z,Ruuan hinta nousee tänä ja ensi vuonna – eniten kasvaa lihan hinta,"Ruuan hinta kääntyi viime vuonna muutaman vuoden laskun jälkeen takaisin nousuun. Nousu jatkuu edelleen, ennustaa Pellervon taloustutkimus. "
2019-03-28T08:04:43.000Z,Syyte: Oululainen jalkapallopersoona Miika Juntunen jätti verot maksamatta – syyttäjä vaatii tuomiota törkeistä talousrikoksista,Oululaista värikästä jalkapallopersoonaa syytetään törkeästä kirjanpitorikoksesta ja törkeästä veropetoksesta.
2019-03-28T08:10:55.000Z,"Näytimme Jussi Hakuliselle yhteiskuvan hänestä ja Olli Lindholmista: ”Harmittaa, että välit katkesivat – nyt se on myöhäistä”","”Meidän olisi pitänyt istua samaan pöytään, mutta sellaiseen, jossa ei ole lähelläkään näitä bisnekseen ilmaantuneita hyväksikäyttäjiä”, Hakulinen sanoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa."
2019-03-28T08:14:24.000Z,Eksynyt nainen putosi ojaan ja soitti apua: Koirapartio löysi pahasti kylmettyneenä tuntien etsintöjen jälkeen,Metsään eksynyt nainen löydettiin isojen etsintöjen jälkeen Pielavedellä Pohjois-Savossa vain kahden kilometrin päästä kotoaan.
2019-03-28T08:16:56.000Z,Emma Kimiläinen tekee historiaa! Valittiin kuljettajaksi täysin uuteen formulasarjaan,"Emma Kimiläinen on valittu kisakuljettajaksi täysin uuteen W Series -formulasarjaan, joka on suunnattu ainoastaan naisille."
2019-03-28T08:21:05.000Z,"Pilalle menee! 5 asiaa, joita ei kannata pestä pyykkikoneessa","Tietyt tuotteet kannattaa pestä mieluummin käsinpesun, vaikka se puuduttavalta työltä tuntuukin."
2019-03-28T08:31:38.000Z,Unohda Kreikan saaret! Idylli mantereella on uusi suosikki,Lomat Kreikan länsirannikon Pargaan saa nyt halvimmillaan 260 eurolla.
2019-03-28T08:31:59.000Z,Korkein oikeus kielsi väliaikaisesti Pohjoismaisen vastarintaliikkeen toiminnan - myönsi myös valitusluvan,Korkein oikeus (KKO) on myöntänyt Pohjoismaiselle vastarintaliikkeelle (PVL) valitusluvan järjestön lakkauttamista koskevassa kiistassa. 
2019-03-28T08:44:22.000Z,"Vau.fi: Annan raskaus alkoi yhden illan jutusta: ”En tiedä, kuka on lapseni isä”","”Kaikki luulevat, että isä ei ole kantanut vastuuta lapsestaan. Totuus on, että minulla ei ole yksinkertaisesti minkäänlaista käsitystä siitä, kuka on lapseni isä”, Anna kertoo."
2019-03-28T08:55:59.000Z,"Tälle kalpenee Matti Nykäsen legendaarinen armeijatemppukin! Helsinkiläinen Julius, 20, pyrkii hurjalla loikalla Guinnessin ennätysten kirjaan","Helsinkiläinen Julius Holmström, 20, hämmästyttää hirmuisella ponnistusvoimallaan - ja pyrkii Guinnessin maailmanennätyksen haltijaksi."
2019-03-28T09:08:07.000Z,Seat kehittelee alle 20 000 euron sähköautoa: markkinoilla jo 3 - 4 vuoden kuluttua!,Volkswagenin espanjalaismerkki Seat kehittelee alle 20 000 euron hintaluokan sähköautoa yhdessä Volkswagenin kanssa. Ensimmäiset pienet halvat sähköautot nähdään markkinoilla 3 - 4 vuoden kuluttua.
2019-03-28T09:09:40.000Z,"Puolustusvoimat tilasi testisarjan hyppypanoksesta, ministeri Niinistö iloitsee: ”Palautamme miinakauhua”",Puolustusministeri Jussi Niinistön (sin) mukaan ”olemme viimeinkin konkreettisen askeleen lähempänä miinakauhun palauttamista”.
2019-03-28T09:10:57.000Z,Hovioikeus päästi Talvivaaran johtonelikon pälkähästä – Toimitusjohtaja Pekka Perä sai 240 euron sakot ja 700 000 euroa kulukorvauksia,Helsingin hovioikeus on antanut torstaina tuomionsa Talvivaaran vyyhtiin liittyvässä jutussa.
2019-03-28T09:14:22.000Z,Tom Cruisen poika nai ”skientologiaprinsessan” - Nicole Kidmanille tyly porttikielto oman lapsensa häihin,Tom Cruise kieltää ex-vaimoaan Nicole Kidmania osallistumasta oman Connor-poikansa skientologia-henkisiin häihin.
2019-03-28T09:24:22.000Z,Nyt se on varmaa - ManU kiinnitti Solskjärin pitkällä sopimuksella!,Manchester United on nimittänyt Ole Gunnar Solskjärin päätoimiseksi päävalmentajakseen kolme seuraavaa kautta kattavalla sopimuksella.
2019-03-28T09:27:37.000Z,Helsingin Malmilla paljastui henkirikos: Asunnosta löytyi nuoren miehen ruumis - poliisi otti yhden epäillyn kiinni,Poliisi on ottanut yhden epäillyn kiinni epäiltynä Helsingin Malmilla tapahtuneesta nuoren miehen taposta.
2019-03-28T09:45:11.000Z,"Nänni ranteessa, irtopää, kiero jalka... Kourtney Kardashianin seksikäs kuva hämmentää katsojaa",Arvostelijat eivät jättäneet tähden kuvaa huomiotta.
2019-03-28T09:47:58.000Z,NHL:n venäläispelaaja tarpoo todella nolossa putkessa – fanit perustivat rienaavan verkkosivuston,Dallas Starsin laituri Valeri Nitshushkin on pelannut 55 ottelua tekemättä maalia.
2019-03-28T09:58:28.000Z,"Nina Tapio kertoo Seurassa, miten suhde 17 vuotta vanhempaan puolisoon alkoi: ”Taksissa Reka otti minua kädestä kiinni, se oli siinä”","Nina Tapio sanoo Seuran haastattelussa, ettei ikäero tunnu missään."
2019-03-28T10:00:56.000Z,Jättikokoinen superpunkki levisi Suomeen -herkuttelee verellä ja jahtaa uhriaan 10 minuutin ajan ,Lämpimissä maissa viihtyvä suuri punkkilaji matkaa Suomeen muuttolintujen matkassa. Uusi laji aiheuttaa pahimmillaan viruskuumetta. 
2019-03-28T10:12:16.000Z,Tuomari ja SM-liigan huippumaalivahti kävivät tiukan keskustelun kesken pelin - ”Mielelläni pysyn hengissä”,HPK-maalivahti Emil Larmi on pysynyt TPS-sarjassa yllättävän rauhallisena.
2019-03-28T10:22:41.000Z,Facebook hyökkää vihapuhetta vastaan – valkoinen nationalismi estetään ensi viikosta lähtien,Facebook on tehnyt merkittävän muutoksen käytäntöihinsä. Yhtiö kertoo estävänsä valkoisen nationalismin ja separatismin Facebookissa ja Instagramissa.
2019-03-28T10:26:21.000Z,No nyt on rahanhankintaa - kansanedustaja Kurvinen kauppaa puukkoja vaalikassan tilkkeeksi,"–Kyllähän sitä sanotaan, että pahin kilpailija on oman vaalipiirin saman puolueen kansanedustaja, sanoo kampanjapuukkoja kauppaava puukkokaupungin Antti Kurvinen."
2019-03-28T10:36:47.000Z,Brittilehti: Kreivitär Sophien poliisiauto törmäsi perheenäidin autoon - jatkoi vain matkaansa,Neljän lapsen äiti Gill Walker väittää kreivitär Sophieta kuljettaneen poliisiauton törmänneen hänen autoonsa.
2019-03-28T10:39:01.000Z,Uutta tietoa Lauri Markkasen huolestuttavasta tilanteesta - suomalaistähden odottamaton reaktio kertoo todellisesta sisusta,Chicago Bullsin päävalmentaja Jim Boylen kertoi lisätietoja Lauri Markkasen tilanteesta.
2019-03-28T10:39:32.000Z,Hierontapaikka roihahti Oulussa - liikehuoneisto tuhoutui täysin,"Oulun pelastuslaitoksen päivystävä palomestari Vesa Ek kertoo, että palo saatiin nopeasti sammutettua. "
2019-03-28T10:45:05.000Z,Wow Air lopetti toimintansa - halpalentoyhtiöiden pudotuspeli kiihtyy ,Jo aikaisemmin moni muu yhtiö on ollut suurissa vaikeuksissa tai lopettanut.
2019-03-28T10:47:01.000Z,Osuiko silmiin talvilomareissulla? Porsche on testannut uutta Taycan-urheiluautoaan Suomessa,Porschen uusi täyssähköinen urheiluauto Taycan on harjoitellut talvea Suomen Lapissa.
2019-03-28T11:13:52.000Z,"Petteri Forsell kertoo nyt, mitä kohutulla maajoukkuematkalla todella tapahtui – ”Tästä tuli yllättävän iso juttu”",Nyt puhuu Petteri Forsell.
2019-03-28T11:14:47.000Z,Reinoja ja Ainoja valmistava legendaarinen tossuyritys konkurssiin,"Suomessa vuodesta 1932 valmistettu tossulegenda Aino ja Reino loppuu, kun Pirkanmaan käräjäoikeus haki tossuja valmistavan PK Kappi Oy:n konkurssiin."
2019-03-28T11:19:42.000Z,"Kaisa Liski eli väkivaltaisessa parisuhteessa vuosikaupalla – pankin pojat luulivat, että kaikki oli hyvin: ”Olisivatpa tienneet, mitä edellisiltana oli tapahtunut”","Liski kertoo IL-TV:n Sensuroimattomassa Päivärinnassa, kuinka kesti väkivaltaista avioliittoaan 6–7 vuoden ajan ennen kuin aloitti avioeron mahdollisuuden prosessoimisen."
2019-03-28T11:28:07.000Z,WWF avasi kyiden elämää seuraavan kameran: ”Vainoon ei syytä - eivät ole aggressiivisia”,"Kyykäärmeiden keväistä elämää voi nyt seurata suorassa lähetyksessä. Ympäristöjärjestö WWF Suomi haluaa kameran avaamisella korostaa, ettei kyitä tarvitse vainota."
2019-03-28T11:34:46.000Z,Tässä on uusi äitiyspakkaus,Kela esitteli tänään vuoden 2019 äitiyspakkauksen.
2019-03-28T11:45:03.000Z,SS: Sami Kapanen teki sopimuksen Sveitsiin – jättää KalPan kesken sopimuskauden,Sami Kapanen lähtee Luganoon.
2019-03-28T11:51:47.000Z,"Tuletko edes miettineeksi, kuinka paljon kosmetiikkaa käytät? Sanni laski kaikki päivän aikana käyttämänsä tuotteet – päivän saldo: 45",Karkkipäivä-bloggari listasi kaikki päivän aikana käyttämänsä tuotteet.
2019-03-28T11:59:59.000Z,Oikaisu juttuun Postin palkoista Virossa,
2019-03-28T12:01:18.000Z,Näihin töihin on nyt eniten ylitarjontaa työnhakijoista,"Uusin ammattibarometri listaa ammatit, joissa on eniten ylitarjontaa työnhakijoista Suomessa."
2019-03-28T12:06:05.000Z,Onko SKA taas unessa pelin alussa? Tänään löysyys kostautuu varmasti tuttua perivihollista vastaan,Päivän kiinnostavin peli on KHL:n lännen konferenssifinaalin avausottelu ZSKA:n ja SKA:n välillä.
2019-03-28T12:07:47.000Z,Herttuatar Meghan suunnittelee jo lapsensa harrastuksia: kysyi Elton Johnia pianonsoiton opettajaksi,"Kuninkaallisen vauvan laskettu aika alkaa olla käsillä, joten onhan nyt jo hyvä hetki lyödä lukkoon pienokaisen harrastuksia."
2019-03-28T12:23:26.000Z,"Kommentti: Missä on hätäkokous? Kun kyse ei ole maahanmuuttajista ja tytöistä, lasten kiduttaminen ei kiinnosta ketään","Lasten hyväksikäyttöringin hirmutekojen nostattama vaisu reaktio vahvistaa vaikutelmaa siitä, että Suomessa seksuaalirikos on laajan kansalaiskeskustelun väärti vain, jos osapuolina ovat maahanmuuttajat ja tytöt, kirjoittaa Iltalehden vastaava tuottaja Hilkka Tiiro."
2019-03-28T12:25:41.000Z,Attendo lupasi parantaa vanhustenhoidon laatua - osakekurssi syöksyy,Attendon uusi vastuullisuusohjelma ja sen tuomat kulut eivät ole sijoittajien mieleen.
2019-03-28T12:35:48.000Z,Salainen kokous Sveitsissä – suunnitteleeko Bernie Ecclestone jo kilpailevaa F1-sarjaa?,Rooman valtakunta romahti pian jakaantumisensa jälkeen. Sama uhkaa nyt formula ykkösiä.
2019-03-28T12:37:49.000Z,Hesburgerin ranskalaisista löytyneiden neulojen alkuperä jäänee mysteeriksi – poliisi keskeytti esitutkinnan,Kolmelapsinen perhe löysi Lahden Hesburgerin aterioista kolme viisisenttistä parsinneulaa. Poliisi on nyt keskeyttänyt esitutkinnan.
2019-03-28T12:46:32.000Z,Cosmopolitanin blogi: Janni Hussin ihomuutos vaatii lisätutkimuksia – purskahti itkuun asiakkaan edessä,"Janni Hussi paljastaa Cosmopolitanin blogissaan murtuneensa kesken valmennussession. Taustalla vaikutti huoli terveydestä, stressi ja päin mäntyä mennyt päivä."
2019-03-28T12:57:31.000Z,Laura Huhtasaareen kohdistettu vakava uhkaus - poliisi otti kiinni Porin kuntapolitiikassa toimineen miehen,Satakunnan kansan tietojen mukaan mies oli soittanut uhkauksensa hätäkeskukseen. 
