paivamaara,otsikko,tiivistelma,kuva
2019-07-13T11:53:18.000Z,Taika Koilahti hyppäsi EM-finaaliin erikoisten käänteiden jälkeen: pitkä karsintahyppy hylättiin ensin – hyväksyttiin vasta kilpailun päätyttyä,Turkulainen ponnisti parhaallaan 648 ja oli pituuskarsinnan kolmanneksi paras.,https://img.ilcdn.fi/Rv-_-3lX2sqdKmY1nXCxctgfznQ=/510x318/top/img-s3.ilcdn.fi/09edaea85e39af636d03dcfc4ca410f4cc71f0c7ad5156be49416668c0d224f9.jpg
2019-07-13T11:58:47.000Z,Identiteettivarkaudet lisääntyivät rajusti alkuvuonna: jo yli 2 000 ilmoitettu – Suomessa on jopa synnytetty lapsi varastelulla identiteetillä,Alkuvuonna identiteettivarkauksia ilmoitettiin yhdeksän prosenttia enemmän kuin viime vuonna vastaavana aikana.,https://img.ilcdn.fi/eMYAiu-GnGYSBX33lF5mRppKgTg=/510x318/top/img-s3.ilcdn.fi/6f562a5433a145a909187d80cba180dc46eb1744629594a64e1cdb4aae1f123b.jpg
2019-07-13T12:10:59.000Z,"”Jaiks, tämä on pelottavaa” – Painoaan pudottanut UFC-ottelija asteli karussa kunnossa punnitukseen, tärisee ja irvistää videolla tuskasta",UFC-ottelija Aspen Laddin virallinen ottelupainon punnitushetki oli huolestuttavaa katseltavaa.,https://img.ilcdn.fi/zih4URC3kmBx1jVZt4aQ7rrMeBI=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/9cd6b8c39cfb0b7550602d3dc7d024d3b1040b87cc5790af328e22bc9f18b77a.jpg
2019-07-13T12:14:49.000Z,"Norjan kruununprinssin perhe harvinaisissa kesäkuvissa - tältä prinsessa Ingrid Alexandra, 15, ja prinssi Sverre Magnus, 13, näyttävät nyt",Norjan kruununprinssiparin rakkaustarina on kestänyt jo 20 vuotta. ,https://img.ilcdn.fi/0cxrrFiSKAm-4g9PZ9d3T98Sz8w=/510x318/top/img-s3.ilcdn.fi/fd7c415314f9adeb9e0038e9ae736b82c4d0f1bdb1cb8a2207563b8600670939.jpg
2019-07-13T12:24:02.000Z,Chrissy Teigenin juhlalook korostaa vyötäröä hauskalla tavalla,Julkkistähden gaala-asun jujuna on hauska toispuoleinen rypytys.,https://img.ilcdn.fi/_VNposj7uPIbdKeePHwg4aqEDEw=/510x318/top/img-s3.ilcdn.fi/73bea06088297b3f333569daa8ec7fa19f5709b0e75455114e3cb03bce534594.jpg
2019-07-13T12:25:06.000Z,SJK:n ukrainalaistähti ratkaisi Pohjanmaan derbyn viime hetken upealla laukauksella – Honka murjoi hiljaisen HIFK:n Espoossa,Veikkausliigassa pelattiin lauantaina kaksi ottelua.,https://img.ilcdn.fi/SuTWAiNPC9S33CkjzqpZk1vpW6o=/0x152:4869x3193/510x318/top/img-s3.ilcdn.fi/0ddc8e9fee337c3b88e8f1666e494daf36db53b54620858adbf272669ba04549.jpg
2019-07-13T12:32:03.000Z,Valtteri Bottas paalupaikalle! Lewis Hamilton taipui uskomattoman pienellä erolla,Silverstonen radalla ajettiin Ison-Britannian GP:n aika-ajo.,https://img.ilcdn.fi/UcwHEYuBPgV5XG3WIKD-eWvgfJU=/0x214:5184x3456/510x318/top/img-s3.ilcdn.fi/b5cba608903ece24b68d7e45554583b02af091cefc4a1c74c2dee91bcb4f4351.jpg
2019-07-13T12:45:56.000Z,"Tiesitkö, että festarikatsomossa ei saa lain mukaan tupakoida? Kiellon vahtiminen on vaikeaa, järjestäjä myöntää",Tupakointi on vähentynyt festivaaleilla.,https://img.ilcdn.fi/GprkdV54aVvsgfGVpnGAHJZ5Xbw=/510x318/top/img-s3.ilcdn.fi/a1ef18342f8a523fff7f655fd76e58f640804ac7dc20264831186f98666668de.jpg
2019-07-13T12:58:21.000Z,"Yhdysvaltalainen Alexandra, 30, tuli Suomeen etsimään juuriaan – sukututkija paikallisti perheen muutamassa tunnissa, nainen haltioissaan: ”Tuntui aivan epätodelliselta tavata niin läheistä sukua”","Tarvitaan vain yksi asiantuntija, ja sukuselvitys alkaa purkautua. Alexandra Baker löysi sukulaisiaan Merikarvialta.",https://img.ilcdn.fi/gsr6aylIcPQHNqHBcce5KFaGgOg=/510x318/top/img-s3.ilcdn.fi/09d1c977e935c791556ea7c01e3f29a2b218c47b1e9fd69b8917f7a127a46da5.jpg
2019-07-13T13:16:30.000Z,"Julkkikset kertovat hulluimmat mökkimuistonsa: Mökki paloi, mökkimyyjä ahdisteli, mökillä kummitteli...",NULL,https://img.ilcdn.fi/42tFGJBg2e1CZhQKNMvY9IgeSro=/510x318/top/img-s3.ilcdn.fi/499dbaf9d3ce225b535a9f050800caa06b1dd75255f0e78a54e9fa88ced0f013.jpg
2019-07-13T13:36:31.000Z,"Melkoista piruilua! Red Bull julkaisi kuvan, jossa kuittaillaan oikein kunnolla Kimi Räikköselle: ”Entiset kartingvastustajat tulivat moikkaamaan” ","Kimi Räikkönen on F1-sarjan konkarikuski, joka saa kuulla iästään.",https://img.ilcdn.fi/Wa4xteUs56VUD3lp93LlAAkT2TY=/0x120:3000x1996/510x318/top/img-s3.ilcdn.fi/1bf049c7bc3efcd1d7b9f7a34b373bd976b9563705921b645b6dd2521dbb5365.jpg
2019-07-13T13:41:53.000Z,Lähitaksin kuljettaja hakattiin sairaalakuntoon alle 20 euron matkan takia - Toimitusjohtaja: ”Aivan mieltä vailla oleva teko”,Poliisi on tavoittanut taksikuskin pahoinpidelleet henkilöt. ,https://img.ilcdn.fi/wqf1-ReY9Eqkyrt-Xco9GzWMAyw=/510x318/top/img-s3.ilcdn.fi/5b55eb2d57c99d852da07ce3435beabe760c572d8f57fe297963f888df0f30cc.jpg
2019-07-13T13:43:06.000Z,Pikkuruiset lohitäit uhkaavat uimarantoja Virginiassa – mahdoton havaita paljaalla silmällä,Lohitäit karkottavat uimarit rannoilta Yhdysvalloissa.,https://img.ilcdn.fi/4za7C7tZJLIDYjvMOWo3ztOPvAc=/510x318/top/img-s3.ilcdn.fi/9255b98571ab0b4bd66b79702456074455bc92c145454f5a1e77ddc60cd93289.jpg
2019-07-13T14:14:01.000Z,"Sotilaan luoti oli tappaa 6-vuotiaan Midiyan - suomalainen auttaja pelasti pakolaisleiriltä: ”En osannut kuvitella, että tämä kaikki tapahtuisi minulle”","Irakin kurdi Midiya Zahir oli pieni tyttö, kun hän vammautui pakolaisleirillä ampumavälikohtauksessa.",https://img.ilcdn.fi/eKk5CMZKYB4ZZ4WU9iYs8gmV_hQ=/510x318/top/img-s3.ilcdn.fi/7d6dd533e3e2fd7865b0d830f1acded7451ec2287e6931f1656bba9fdf2b60fb.jpg
2019-07-13T14:22:31.000Z,Välirikko ohi? Tuoreissa kuvissa herttuattaret Catherine ja Meghan ovat yhtä hymyä keskenään,Herttuattaret käyttäytyivät tämänpäiväisessä tennisottelussa kuin parhaat ystävykset.,https://img.ilcdn.fi/6MmLN8sV9YEQ4NB5g8yJMoic0tU=/188x272:3041x2065/510x318/top/img-s3.ilcdn.fi/47485de124aa1f5ad2a012e1abdc0b050f2577db965ec29d3288c1bd0b2f3563.jpg
2019-07-13T14:22:58.000Z,"Paalulle tykittänyt Valtteri Bottas myhäili tyytyväisenä aika-ajon jälkeen: ”Tämä muistuttaa siitä, miksi tätä hommaa tekee”",Valtteri Bottas oli tyytyväinen mies Silverstonen aika-ajon jälkeen.,https://img.ilcdn.fi/BJzNbnWCcuJbMxXQ6qogABK764o=/0x148:2000x1398/510x318/top/img-s3.ilcdn.fi/ff8b7b283c652224e31aa4d04966c3a7ffd4eb40fd8254f8230a821f665011df.jpg
2019-07-13T14:29:41.000Z,Huima näytös! Hurja Simona Halep peittosi Serena Williamsin alle tunnissa – nappasi uransa ensimmäisen Wimbledon-mestaruuden,Halep peittosi Williamsin naisten kaksinpelin mestaruusottelussa ainoastaan 56 minuutissa.,https://img.ilcdn.fi/hd-B7PGf6XoegyS1LJjgsG2aZg4=/0x83:2381x1570/510x318/top/img-s3.ilcdn.fi/2769708bd8f9785d10a4f63140d7620b206a70c55c6b7b6cfdfad390f13190f1.jpg
2019-07-13T14:29:52.000Z,Poliisi lopetti hirven Helsingin ydinkeskustassa,Hirveä ei saatu ohjattua pois alueelta.,https://img.ilcdn.fi/ScIB3F44EsvKs_XNSHymIx-sfb0=/510x318/top/img-s3.ilcdn.fi/1553972266dd80fe4d7bf76ad2446b0988270d3b479cdaf401cec6a367683a60.jpg
2019-07-13T14:41:30.000Z,Kimi Räikkönen lyhytsanaisena C Morella – perjantain ongelmat voivat langettaa varjon loppukauden ylle: ”Jossain vaiheessa varmaan alkaa näkyä”,Kimi Räikkönen ei ollut lainkaan tyytyväinen Ison-Britannian GP:n aika-ajoonsa.,https://img.ilcdn.fi/myGIA5d2WXXhjpC1tUzKm_1fZ-c=/0x169:5184x3411/510x318/top/img-s3.ilcdn.fi/ee1f8f8abfb7574d3510171c02dd1b740265b24995bb7043b5f44121d3464e5b.jpg
2019-07-13T14:51:44.000Z,Monsuunisateiden aiheuttamat maavyöryt ja tulvat tappaneet jo 30 ihmistä Nepalissa – useita kadoksissa,Monsuunisateen aiheuttamat valtavat tulvat ja maavyöryt ovat tehneet hurjaa tuhoa eri puolilla Nepalia viikonlopun aikana. Sateiden odotetaan jatkuvan.,https://img.ilcdn.fi/qHxJ5T-vifS8k-HTWad6ra2FA28=/510x318/top/img-s3.ilcdn.fi/3e32b1ce2c46fa25704e6ebe8b94f75b9a6e3d32749e03fae0b6987bbfc0e81c.jpg
2019-07-13T15:00:00.000Z,Testissä Suunto 5 -urheilukello: hyvää vastinetta rahalle,Suunto 5 on kätevän kokoinen urheilukello erilaisia urheilulajeja varten.,https://img.ilcdn.fi/J1eiE52xZe-IRwE2QhSbrDCn1cs=/510x318/top/img-s3.ilcdn.fi/9a3fe400302e5b810f2e35601457dfcc47a327583d30ea60e47b71a10b441ba6.jpg
2019-07-13T15:07:29.000Z,"30 vuotta sitten Mikko sai idean, joka mullisti miljoonat illanvietot - Suomalaiskeksintö Alias menestyy lähes kaikkialla, minne se viedään","Mikko Koivusalon lapsuudenkodissa ei ollut liiemmin varaa ostella lautapelejä. Niinpä hän kehitti omia, ja yhdestä niistä tuli miljoonien rakastama.",https://img.ilcdn.fi/_hlQAPERcvlotp9NHuX_O6g2A5U=/510x318/top/img-s3.ilcdn.fi/c1c873a410ed7b04027cb6035d4cd0a1f299daadf56dc5cb08ba5654c2eac91a.jpg
2019-07-13T15:20:30.000Z,Valtteri Bottas pilasi maailmanmestarin päivän – ”Se jäi varmasti kismittämään”,Iltalehden F1-asiantuntija Jyrki Järvilehto ihaili Valtteri Bottaksen tekemistä Britannian GP:n aika-jossa. ,https://img.ilcdn.fi/Sdq9nDzEMzIxay-6ArnXvYPh14o=/510x318/top/img-s3.ilcdn.fi/beca205556516419fb4001a2cab78d2fc108105be30d584ddfd2cbaa8dcf9ff1.jpg
2019-07-13T15:27:45.000Z,Yle: Kikan äidin puhelinsoitto sai radiojuontajat ällistymään – Marita-äiti muistelee tytärtään tunteikkaasti: ”En löydä sanoja siihen” ,Marita Viilonen muistelee Kikkaa (Kirsi Siréniä) Ylen Puhelinlangat laulaa -ohjelmassa.,https://img.ilcdn.fi/C1N3MhdhOO0UJtrltYIvrLmlmm8=/0x351:1462x1264/510x318/top/img-s3.ilcdn.fi/be2870c7017de869dea33597c2e55ea9cedad73e2fbdb00044f7b7cf8dc66375.jpg
2019-07-13T15:29:32.000Z,"KRP varoittaa: Älä käytä kerran kadonneeksi ilmoitettua passia, vaikka löytäisitkin sen - voi käydä huonosti",Kadonneeksi ilmoitetun passin kanssa matkaan lähtö ei kannata.,https://img.ilcdn.fi/v1BxF0n9O1tyRUzg4El9MplQv4M=/510x318/top/img-s3.ilcdn.fi/19628bfd8277d83dd3a7c1d2e058d7410629585797fcbc856c8881dcef257d77.jpg
2019-07-13T15:37:47.000Z,Mahtava hyppy! Ella Junnila nappasi nuorten EM-pronssia,Ella Junnila on voittanut korkeushypyn EM-pronssia alle 23-vuotiaiden kisoissa.,https://img.ilcdn.fi/B6XpKxYqqiD-EKIyGOmQmz8HmfI=/0x0:3000x1874/510x318/top/img-s3.ilcdn.fi/78f02b076e2dbacb28bdaa52b8a44655d2f0957692c9bb9bf909633f41862418.jpg
2019-07-13T15:55:03.000Z,Koiranpentu harjoittaa matemaattisia taitojaan – haukahtelee kimeällä äänellä oikeat vastaukset,"Neljän kuukauden ikäinen labradorinnoutaja haukahtaa yhtä monta kertaa, kuin omistaja pitää sormia ylhäällä.",https://img.ilcdn.fi/1x7YPHG5zXokVg5-7YMvjeLDXPI=/510x318/top/img-s3.ilcdn.fi/8e577daaaa03c7bf661a8ccb39289277ac3ab6d55d5360f962cc896e41d189b8.jpg
2019-07-13T15:59:31.000Z,Sisäpiiriläinen vahvisti F1-piireissä pyörineen huhun: Kimi Räikkönen ja Alfa Romeo kokevat kovan luokan takaiskun,Yhä ilman voittoa tällä kaudella oleva Ferrari on tekemässä F1-kulisseissa peliliikkeitä suorituskykynsä varmistamiseksi.,https://img.ilcdn.fi/iAVVMoWb2w-wpATk02oDKkn_Nic=/0x192:4961x3294/510x318/top/img-s3.ilcdn.fi/955a95b4a256b4dc79b8e34db1960e673ea971de47a03bc2c00da07e93ae7c5c.jpg
2019-07-13T16:00:00.000Z,Uskaltaisiko kokeilla: perinnesaunottaja suosittelee lämpimästi katajavihtaa - ”random-akupunktiota”! ,"Perinesaunottaja Mari Keski-Korsu tekee vihtoja myös katajasta, mutta niillä ei vihdota miten tahansa.",https://img.ilcdn.fi/he6zljkMcc-iNyRIUQ3tB_VhJcg=/221x135:2741x1685/510x318/top/img-s3.ilcdn.fi/f0f595be9eda8c22d243841d2bec59da4903d3987a8152d0b46c20809287e062.jpg
2019-07-13T16:11:30.000Z,"Tangofinaali alkoi nostalgisesti: Heikki Hietamies, 86, juonsi alun eturivistä - naljaili Lolalle: ”Voi, kun se on kateellinen”",Uudet tangokuninkaalliset valitaan tänään Seinäjoen Tangomarkkinoilla.,https://img.ilcdn.fi/DKVe16rK-XLuFv3bn09bY9p1tZM=/510x318/top/img-s3.ilcdn.fi/e941c3f9885d8cf6286ff087af05a7a3eefdb9f4129dc40556510ebbb632acc0.jpg
2019-07-13T16:26:30.000Z,Iloittiinko liian aikaisin? Matalapaine uhkaa viedä ensi viikonkin lämmön,Heinäkuun alku on ollut harvinaisen kylmä. Viime vuonna tähän aikaan koko Suomi nautti loistavista lomakeleistä.,https://img.ilcdn.fi/CWXe6Dkv1wI6IKWdH451Ob4E7wg=/510x318/top/img-s3.ilcdn.fi/6f6a5751c2483347130eaf090f70dfaa73dc8b5a358b591b28d6533037c5d949.jpg
2019-07-13T16:27:07.000Z,Tiedätkö mitä on tetheröinti? Yleinen tapa pilaa puhelimen akun – tyhjenee lähes kolme kertaa nopeammin,Puhelimen akku kestää vain tietyn määrän täyteen lataamisia ja tyhjenemisiä. Omalla toiminnalla akun kestoon voi vaikuttaa.,https://img.ilcdn.fi/MiN0KxGrkT_ev59R76MBgGEMZBQ=/510x318/top/img-s3.ilcdn.fi/a60033f5b47f24865f7a7e231d6356da93239a7bb9cb48205e838f59fc18bf8f.jpg
2019-07-13T16:35:40.000Z,"Erika Vikman sädehti kimaltelevassa iltapuvussa Seinäjoella – fanit hullaantuivat: ""Upea nainen”",Erika Vikman esiintyi Seinäjoen Tangomarkkinoilla perjantaina.,https://img.ilcdn.fi/BwhJkQ1O37Gmo4O03J6iNkpyWjM=/480x210:4928x2984/510x318/top/img-s3.ilcdn.fi/d6b70a707c247ee440b926ae6628ac443cd22dd6bdde2fc94130e7c171ecad6d.jpg
2019-07-13T16:50:57.000Z,"Jori Lehterä kertoo nyt, miksi hän jätti NHL:n ja siirtyi Pietarin SKA:han – ”Minulla ei ollut aikaa odotella” ","Jori Lehterä kertoo allhockey.ru-sivustolla, miksi hän jatkaa uraansa KHL:ssä.",https://img.ilcdn.fi/ZCOFpYOb7RGbVRRMeTH3aVDvDsQ=/0x101:3000x1975/510x318/top/img-s3.ilcdn.fi/dc136deeeb8fd9f5823dd14b251c3fdaa63414fd52205a6f883a0f7eb528716e.jpg
2019-07-13T17:01:00.000Z,"Jari Sillanpää kommentoi tuomarin pestiään koskettavasti - ""Näen itseni kaikissa kilpailijoissa""",Uudet tangokuninkaalliset kruunataan tänään Seinäjoen Tangomarkkinoilla.,https://img.ilcdn.fi/7IEEQQsW_FBWSkHDr6tqhrsQ9V4=/285x120:2666x1610/510x318/top/img-s3.ilcdn.fi/dd52f3fa16b88d1cf2a592128255a23580a993491024d1b1d2eb6bea2246def3.jpg
2019-07-13T17:06:03.000Z,Kuka terrorisoi junaliikennettä Ylivieskassa? Ilmoita havaintosi poliisille,Silminnäkijöiden mukaan tekijät ovat iältään nuoria.,https://img.ilcdn.fi/ENgkCavBMGQmHz2c2n6soIkb4yc=/510x318/top/img-s3.ilcdn.fi/339549f91906f44d066cc26a49770138e74d564b01ba6024667d1d9a70de8785.jpg
2019-07-13T17:32:15.000Z,Ferrari-sekoilu sai Jyrki Järvilehdon hämilleen - ”Mitä he oikein hakevat?”,Sebastian Vettel oli kuin varjo viime vuoden Silverstonen voittoon yltäneestä saksalaiskuskista. ,https://img.ilcdn.fi/rQCSUfGEDQdVfmh2H6CusramuPs=/510x318/top/img-s3.ilcdn.fi/cccce5537a179f0562da1df9dae99e3172c27b024e2bcd56514caf1b67fd30d2.jpg
2019-07-13T17:37:11.000Z,Testaa siittiösi älypuhelimella! Miesten terveysteknologiapalvelut nostavat nyt päätään yritysmaailmassa,Alan edunvalvontajärjestössä uskotaan teknologian merkityksen kasvavan yleisön valveutuneisuuden kanssa. ,https://img.ilcdn.fi/MXOzEdxqMFLkz8XGuBNweheLbUk=/510x318/top/img-s3.ilcdn.fi/a659d0833ed8866ae03da51eb20ac27b11b4bc69098372336d43c88e935a9b5a.jpg
2019-07-13T17:53:49.000Z,Vuoden 2019 tangokuningattareksi kruunattiin Pirita Niemenmaa - puhkesi vuolaisiin kyyneliin,Suomi on saanut uuden tangokuningattaren.,https://img.ilcdn.fi/X-xyZMoTDjh0yPVP_a26JQZt-rM=/510x318/top/img-s3.ilcdn.fi/70d7df3997bddabeb2bc3dd48653361b30bae696a86c6301ca36bf1388355a80.jpg
2019-07-13T17:57:04.000Z,Johannes Vatjus kruunattiin vuoden 2019 tangokuninkaaksi ,Suomi on saanut uuden tangokuninkaan.,https://img.ilcdn.fi/0tsSSuOIiSTBA1but4HnLaBIV2w=/510x318/top/img-s3.ilcdn.fi/aea8f98a1e7dce3d48b12e3f278e77740a0ced13c5993dd8a3eab3977422a4ab.jpg
2019-07-13T17:59:35.000Z,Kimi Räikkösen kummipoika siirtyy futisammattilaiseksi – F1-tähti onnitteli uudesta sopimuksesta: ”Jatka samaan malliin!”,Kimi Räikkösen kummipoika Alessandro Casciato teki sopimuksen sveitsiläisen futisjoukkueen FC Schaffhausenin kanssa.,https://img.ilcdn.fi/VGcU8pe87ZfivRUgpPmzzS63kXk=/510x318/top/img-s3.ilcdn.fi/fe43845a68955baa408eb52c324c93947a2f06c5ff7b9f4400f78aca288b8f90.jpg
2019-07-13T18:02:11.000Z,Barry-myrsky on rantautunut Louisianaan ,Merellä hurrikaaniksi yltynyt Barry on heikentynyt takaisin myrskyksi ja rantautunut.,https://img.ilcdn.fi/45otqvgYCvqhNLfjB8SqyOG_HoY=/510x318/top/img-s3.ilcdn.fi/d1422d8e74e5e835c7cfd4276f51490b937165665d19595cb563c3df8b094fd6.jpg
2019-07-13T18:04:09.000Z,"Lapsena Tarja Halonen haaveili joulukuusenkoristelijan ja raitiovaunun rahastajan urasta, mutta hänestä tuli presidentti – ”Teillä kaikilla on yksi elämä, teillä on lupa tehdä, ottakaa siitä kaikki irti”","Oikeus ja kohtuus toteutuvat ihmiselämässä ajoittain, mutta ne myös muuttuvat ajan myötä ihmisten mielissä.",https://img.ilcdn.fi/vg0YO6WcFkfZxASiil2Fj76p3ko=/510x318/top/img-s3.ilcdn.fi/2f4c944ea779a2c24ed915d834ea38e62922c56bd66815711eda28ea52509c99.jpg
2019-07-13T18:25:21.000Z,Helsingissä puukotus: uhri sairaalaan,Uhri on kuljetettu sairaalahoitoon.,https://img.ilcdn.fi/FYf7bIfa47xrI7xXXfDFk8MvX-o=/510x318/top/img-s3.ilcdn.fi/ca467d7e549e49ae1c6655812a6ed7ae6a4be4d84bc00519f4d1dfb5c990a63c.jpg
2019-07-13T18:38:04.000Z,"Voiko suomalaisempaa innostusta olla? Kaapo Kakko lähetti ""kimiräikkösmäiset” terveiset New Yorkista: ”Näytän videon tuhansia kertoja kauden aikana”",Kaapo Kakko lähetti faneilleen terveiset New Yorkista suomalaisella innostuksella.,https://img.ilcdn.fi/veLUl3CxM2Rt0jJnTwv5OXGaLs0=/0x342:2190x1711/510x318/top/img-s3.ilcdn.fi/b4017cab0c9b5d61ae621a6a3833a2f168330e564bf803c211ab31a888c146e2.jpg
2019-07-13T18:38:18.000Z,"Etkö saa unta? - 7 keinoa, jotka vakuuttavat aivosi siitä, että kaikki on hyvin ja voit nukkua","Ensimmäisen yön efekti on tunnettu tila, jonka syy löytyy syvästä ihmisen menneisyydestä.",https://img.ilcdn.fi/N8vtbu51h7O_YFisyF5BN_ukurw=/510x318/top/img-s3.ilcdn.fi/ecbfa7f5e1c83be87bd9e6174f39e4eacfd517e4c770f148c739042881013ef8.jpg
2019-07-13T19:00:31.000Z,Tuoreet tangokuninkaalliset nostivat maljat voittonsa jälkeen - kyynelehtivä tangokuningatar: ”En voi uskoa tätä”,"Tangohuuma oli taattu, kun yleisön finaaliin äänestämistä kilpailijoista tangokuninkaallisiksi kruunattiin Pirita Niemenmaa ja Johannes Vatjus.",https://img.ilcdn.fi/3_tkQgNdNM7exzk3-5vzvrVSzY4=/510x318/top/img-s3.ilcdn.fi/33bc63547670f515bb862813640030bdcb600240d4243b62cda6c2425766f2fd.jpg
2019-07-13T19:03:16.000Z,Ella Junnila rikkoi 24 vuotta jatkuneen putken – nappasi EM-pronssia loistohypyllä: ”Aivan mahtavaa!”,Ella Junnilan oli vaikea löytää sopivia sanoja korkeushypyn 22-vuotiaiden EM-pronssin varmistuttua Gävlen stadionilla.,https://img.ilcdn.fi/KsRZ_M8C54P8mEFtACDaia5Ij68=/0x7:2962x1857/510x318/top/img-s3.ilcdn.fi/135fb0127333d0562af9855a1f30b9193932e9ea94eac724df94d8936177cdef.jpg
2019-07-13T19:18:00.000Z,"Nokkakolari Mikkelissä - kolme loukkaantui, kaksi vakavasti",Uudella Ristiinantiellä Mikkelissä sattui lauantai-iltana vähän ennen kello 19 vakava kahden henkilöauton nokkakolari.,https://img.ilcdn.fi/32pE24GYuqRKU0DCzOH3w5dhliQ=/510x318/top/img-s3.ilcdn.fi/a14bb678a78b9d51a74ac667076d25ea881bdd632b249ce338d29af7fbb85550.jpg
2019-07-13T19:30:52.000Z,Robert Helenius nousee kehään ensimmäisen kerran USA:ssa – merijalkaväessä palvellut järkälemäinen vastustaja on huippuluokan atleetti:  ”Tämä on iso ottelu”,Robert Helenius iskee viikonloppuna uransa ensimmäisen ottelun USA:ssa. Voiton ja tappion ero on hänen uransa kannalta suuri.,https://img.ilcdn.fi/Wi5w0C3Swdq0zuh6JyVRvLZCBNI=/0x338:3298x2399/510x318/top/img-s3.ilcdn.fi/4339643f852dd6b1bf1ddb2036535ddbd542ac513409ecc91c948b488a8b4568.jpg
2019-07-13T19:45:33.000Z,Kim Kardashian julkaisi suloisen kuvan kahden kuukauden ikäisestä kuopuksestaan - mikä hurmuri!,Kim Kardashian Westin nuorin lapsi Psalm esiintyy harvoin tähden sometilillä.,https://img.ilcdn.fi/l_2ubYe7GIdGEdDPrQdHu5jYlSY=/0x93:2010x1349/510x318/top/img-s3.ilcdn.fi/ef27fb5d14a9937885e627d68795314407e1bb2ef6b33d29ff82704461bde232.jpg
2019-07-13T19:51:00.000Z,Lotossa yksi täysosuma - 10 miljoonaa euroa Lapualle!,"Lauantain lotossa löytyi kuin löytyikin yksi täysosuma, jolla voittaja kuittaa itselleen muhkean 10 miljoonan voittopotin.",https://img.ilcdn.fi/A0s-v00c9NZDXJKcsX_x_eJ_9F8=/510x318/top/img-s3.ilcdn.fi/c07db259e18bd2252a7bbba54533eb515242cabb34b05fa7fb423f179300dffd.jpg
2019-07-13T19:54:19.000Z,Tatsi tallessa! Puolialastomana kikkaillut Dimitar Berbatov pelasti tyttärensä huimalla venytyksellä – ”Vuoden isä”,"Dimitar Berbatovilla, 38, pysyy yhä pallo hallussa.",https://img.ilcdn.fi/Qzd4QbD63jJJc8elhNdayNJAVQo=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/4e0a9e671005284d724dc4291c8218818fec3ceafdc253106fb689c731cf46ba.jpg
2019-07-13T20:01:59.000Z,Saunasta uimaan mennyt mies hukkui Enonkoskella Etelä-Savossa,Espoolainen mies löytyi hukkuneena reilun kahden metrin syvyydestä.,https://img.ilcdn.fi/WSdw7RL3KCHPANs096r6cfdRXrM=/510x318/top/img-s3.ilcdn.fi/6fc62babda86e699772f606751bcdf3bcb43cac2940bd1b939bf3cd54700e7ec.jpg
2019-07-13T20:05:22.000Z,Joka kymmenennellä kuolemanrajakokemuksia – enemmistö pitää kokemusta miellyttävänä,Tuoreen tutkimuksen mukaan lähes 10 prosentilla väestöstä on kuolemanrajakokemuksia.,https://img.ilcdn.fi/m-25i5z5JDbq54DmxMchk0_JFaY=/510x318/top/img-s3.ilcdn.fi/a541f8ff1e6c1ec3b49e747bb526f683809b6309df9672d7979ff40ab2b3ba69.jpg
2019-07-13T20:39:30.000Z,Duane ”Dog” Chapman paljastaa vaimonsa viimeisen toiveen ja antaa musertavan kommentin – ”Olen valmis lähtemään täältä”,Duane ”Dog” Chapman suree vaimonsa menehtymistä. ,https://img.ilcdn.fi/2ow8s9szbuLhePDT5nhCPKGJ32A=/0x604:3333x2687/510x318/top/img-s3.ilcdn.fi/d2be900c7c191e45ae33c0ecfcc2d26cc2c965ceb4eab596cb2e14def5a66d9c.jpg
2019-07-13T21:26:37.000Z,"Serena Williams ylistää Meghania: ""Hän on aina positiivinen, oli tilanne mikä hyvänsä""",Tennistähti Serena Williams kehuu ystäväänsä herttuatar Meghania.,https://img.ilcdn.fi/DnXvFxWqoZ0k5nAjf6USYRDaNYc=/0x83:1890x1264/510x318/top/img-s3.ilcdn.fi/8ed94103b3988bd2f422184583454a8c2370c47122951a31cdc400fef54d54e7.jpg
2019-07-13T21:50:26.000Z,Näyttelijäkaunotar toi vauvansa ensimmäistä kertaa punaiselle matolle – taustalla kivuliaita keskenmenoja ja lapsettomuutta,Gabrielle Unionin Kaavia-tytär ihastutti punaisella matolla.,https://img.ilcdn.fi/wi8sQIk5Ri5DdMR1QPVoB90wBXY=/510x318/top/img-s3.ilcdn.fi/aee8e75972ad6909154f26f04cbdf8cf909a4368f3adc006446b7e5689546791.jpg
2019-07-13T23:41:27.000Z,Viisi loukkaantui auton rajussa ulosajossa Salossa – päihtyneeksi epäilty kuljettaja menetti auton hallinnan kovassa vauhdissa,Päihtyneeksi epäilty kuljettaja menetti kovassa nopeudessa autonsa hallinnan.,https://img.ilcdn.fi/ajDirxoUkuvQ16Mo7N4Cs615Ls0=/0x100:1600x1100/510x318/top/img-s3.ilcdn.fi/47817607a98d75902e18249cce6d1eac130be1d6178a309e2ee52c55ee1b0544.jpg
